Actual,Predicted
1.999533299970453,1.8496769638053765
1.6685333993981182,1.7583440044625724
1.3728334138692733,1.5683187509607004
0.3074333201794423,1.2566148490787894
2.0583667729759827,0.42699034110158257
2.7400999420309993,2.0494893028770598
1.7775000731292587,2.096559372098122
1.484233463681549,1.6295659114008092
1.5586000131210767,1.259594725735044
0.8323333053707674,1.3697820955526583
0.358500008859891,0.615507373960668
1.3071000546781841,0.4688571932540509
1.5182333655195828,1.4481655507891842
2.665333431800005,1.7313960132881487
2.6905669637589678,1.8345401916999136
1.0739333201091257,1.7194755222308025
0.7777666433403083,0.5090089533417047
0.6089333348756106,0.5120187848673625
0.37006666681198763,0.49343906617030653
0.3441999690747616,0.38108777346299527
0.39343332833616734,0.3750085698349965
0.3692666397541619,0.3954832152881778
0.9103333242156149,0.5374889321679717
1.2194333322738966,1.0117187439571675
2.5051333839003407,1.8094547464896902
1.452166705668938,1.9496445197285162
1.4495333491920694,1.4397780467231271
1.1778999214141737,1.3636653956004594
0.8395666328490723,0.9577080752421316
1.4639000139508125,0.6651401314807817
0.8123333672493709,1.2817430467786772
0.5837333087740907,0.508727194746169
0.5379999931792903,0.6396084923179823
0.4583999905353863,0.6361075696939414
1.0035999899166004,0.6144373663369428
1.0515333359725496,1.1615712830261224
1.687066744300875,1.7558268110003843
2.436433508206017,2.1386835126711206
2.3036666359851923,2.3881227729855454
0.6566333001532761,0.9477710043755204
0.5327333153838506,0.40415026297703305
0.5206333412181675,0.363265294175803
0.461999989241561,0.3598215389433694
0.4480666504985376,0.35754612909254885
0.432100001940738,0.366884172887693
0.3716666506110442,0.44856547642235356
0.4349666337209981,0.8210788530997735
0.9831332902386363,1.3423008233229456
2.269966704740759,1.809958072675576
1.6211667347800083,1.8528818535651288
1.1513667278327286,1.5155213950896798
0.4325333279564577,1.0577657067232649
0.6496666835192105,0.5049842424026787
0.45699998713206313,0.9757018809126587
1.6798334168225704,0.6161586462621034
1.091033331542604,1.6443190361648092
1.7415667461994233,0.9571114389348893
2.00090011394101,1.9694057330104209
1.1672665756254275,1.8207494198529341
1.4580668305090205,1.0172004147413396
1.9980001169364972,1.724707076887118
1.6389333475325978,1.8025361560899023
1.766466696232451,1.342493209526436
1.390433376292085,1.3875444893095572
0.6962333562377921,0.897350982259545
0.8863999460952984,0.4758103091019066
0.4669666612851033,0.8758112513442775
0.5641333314441608,0.49170558631594063
0.44109999870617467,0.4695988223798595
0.6176666559551054,0.4965085613266885
0.42736667551718205,0.7501746224737181
0.4357666607788238,0.8400772719608218
0.7048666168028254,0.8691214711441086
0.9306999633791174,0.5950611012535059
0.9249332994360469,0.6761965370624005
0.8738999759798513,0.9798006352260545
2.3828666075210347,0.821645042321449
2.1923001975052516,1.9310464835585035
1.557366660047531,1.7527113639492724
1.1002332735454767,1.3457443676055947
0.5263000149633714,0.8117459424160529
0.9970333340740015,0.5337117356427928
1.6078667727650326,1.3114800753709517
1.8010334904581085,1.8778511357606715
3.322166650821994,1.988234548244708
3.2360665118342125,2.3054746162717943
3.766766666826051,2.3865700419382234
1.9866001093141783,2.766852593704949
1.1570666613272933,0.7028353461692995
0.5145333414572439,0.7511147553467684
0.44873332213424366,0.5034130180909129
0.5646666828160446,0.41998132356082674
0.442899998059262,0.4143862496883217
0.5548666589927823,0.46287219628399295
0.8807000126007338,0.6624497834037929
0.9417333402759251,1.2732644124057038
2.378833247640843,1.5126499466226728
1.6553000975150538,2.0227346823384544
1.631966801215127,1.600426011331941
1.0574333904960371,1.5990681978855237
0.44083332302023276,0.9225725603973844
0.6579666434246881,0.5685702031038589
0.5452332854992977,0.8704978481715646
1.0426666946292324,0.7552901547485429
0.6156667113645822,1.3743078122299404
0.434899973589087,1.0511498995808708
0.963866613568262,0.8519617609216087
0.7316000017297882,0.9824058650649858
2.9904332075322575,1.2918158989899302
2.285566581939858,2.307552752915783
2.921799991969845,1.9576113899242227
1.5140001658768472,1.663373145768973
0.603033280352123,0.5562773505185216
0.39453332598759305,0.36520445007008456
0.3976333385461369,0.33936907837586106
0.46863330521607094,0.33642871964590815
0.337466662902385,0.340075865628925
0.33383333413025473,0.3604824446182983
0.4511333329911259,0.6253861523701544
1.1301666260705525,1.0221945102568708
2.5198666793845947,1.362338943355342
1.7209333258750865,1.8091575885598838
1.7519333811439302,1.3654940489659453
1.8285667969680046,1.5518579173743445
0.9488666775563633,1.619532577115858
1.8454000272406488,0.6631507695377823
0.8566999743485062,1.5104182385355471
0.45806665471753333,0.6032517891705975
0.5882333598942551,0.4860131766970242
0.41599999796081877,0.6723124944713578
0.41026666408370377,0.6777042654890231
2.0879333541423577,0.7936550998446426
2.1564667201400933,2.23948403897677
1.9102000039517926,2.2442433473821204
1.3085667182134184,1.6751091260814517
1.2892999009098545,0.6594246228604594
0.6927000176635286,0.9987166430379469
0.3837666599350247,0.5216113747358382
0.4586000060894171,0.40332810377098055
0.31696663315846535,0.3817045203163628
0.36466666875272563,0.37283304470715034
0.9848000044861988,0.4013190180231277
0.46409999434654575,0.8327695495251731
0.9301333522578729,1.0702865608673806
2.8442666643649703,1.8012932399594583
2.364666703911023,2.021560254571387
1.6671000659288393,1.806001779783332
2.0778665491582613,1.4798497865258498
1.5266000558735662,1.8035471680905544
1.6007667655505502,1.33540374980118
1.573166658275553,1.4357178259037053
1.9105001151785823,1.292326819368059
1.9113000367615158,1.379966047983763
1.66110009152408,1.3701726339204159
1.549100100524604,1.5238570055087426
0.9845666940245098,1.8130939115391922
2.0344000647897107,1.666894741471898
2.377000234646477,1.9307379343403326
2.1648667405600324,1.7612608774498477
2.0436001474257726,1.6020103848469425
0.3708666587115159,1.1771210244930983
0.3704333326957962,0.4269190049161144
0.47763330198150755,0.3690551977534692
0.3411999818723819,0.3604313244538475
0.3867333170714488,0.3455342264619066
0.3780333260579097,0.36805104162081437
0.43933329426074547,0.5176807474007119
1.187600025356164,0.8974885918356527
2.972099983658423,1.5290597303611728
1.7274000618364136,2.4178900377136023
3.2095999080680837,1.6019539909378786
1.8472667922005395,2.4948969752894827
0.9929333140618986,1.6419074582280753
0.946066670749717,1.0431605280748146
1.2267666499500682,1.003577347973061
1.914500004359629,1.1761825089017293
0.9037999984389716,1.558995614283663
0.9570333171980187,0.7573168196451066
0.4178333273798616,0.9322840556277394
1.641900004669022,0.6979528782480817
3.9493001090469755,2.1619224441007683
2.911300036761516,2.962828318728811
3.2187334712054247,2.5903073127008507
2.334733351385947,2.208918118364487
0.5537666613413565,1.011336221681222
0.40123333725231153,0.41131114678350095
0.41296664553418605,0.3553957773056565
0.440966643284055,0.34542365361651606
0.3287999667965039,0.3418840920236089
0.3322333151729008,0.35657741252369496
0.4362666469264546,0.5625102486436984
1.1134666457451359,1.4143199235602362
2.0123999711280063,1.9160295309306528
1.8972000125304171,1.6765362716903842
1.583966724710672,1.660779025952027
1.6329333731278382,1.5081841396841968
1.826100090820914,1.5842756958284117
2.0656667605861987,1.7482524480370911
1.5737667400959428,1.500806241286895
1.4675334130395374,1.4270355546720666
0.5948667110270625,1.2781100695895213
0.5591999894665741,0.6202660495166649
0.5644333371960583,0.7615505115040059
1.4324666678245466,1.1290803049968239
1.8231666231172556,2.2373834010224316
1.4465333619896896,2.375458191721571
1.1575000225013103,1.903206174795523
1.0036333902991508,0.7272526079370278
0.49810000165947166,0.5878875077225201
0.3273666684855226,0.39274951703046834
0.309133329334663,0.3546982366848144
0.4311666546190901,0.3413856879993621
0.3811999635900672,0.3419215004520654
0.3765000023907642,0.3677544110654694
0.3411666518064263,0.6291755136662411
0.7945332837976361,1.1232507780179637
2.1443999705654733,1.6256414016094343
1.9714333823393122,1.927796591178052
0.9703999393449053,1.7417900717046444
1.866233427960719,1.2114814395128917
1.3443667248794315,1.9091084091334507
0.7357000217418911,1.4239600474468255
0.358500008859891,0.6459811095171121
0.4907999788909582,0.47131401991956623
0.3715666604131775,0.5868865509949306
0.3169999983827183,0.5035722851782322
0.418033307775595,0.5636249073051488
0.3341333047238548,0.8439198629192047
0.37299999388245625,1.2345949964539342
0.8722333320488835,1.5719022252670871
0.3830333281674075,1.3476694953392052
0.41023329885945076,0.515674157891976
0.34476665051260097,0.3990258532321093
0.37173334590125273,0.35085954829744537
0.33289998680860683,0.37585699228922287
0.41260001480867486,0.40430320157081645
0.3130999939246462,0.41571881947719047
0.3627666440434742,0.4046925797147593
0.36233331802775454,0.49373822812306584
1.0407333398540255,0.761596146974059
0.37269998813055877,0.7009891488134005
0.38029998149267225,0.42603375414533906
0.37629998683673344,0.375352330088035
0.3289666522845791,0.4141437804901545
0.3000666724373152,0.3944267084506624
0.3132333493467659,0.32529064133937924
0.36516665490035644,0.3279387291428674
0.49660000805828175,0.39596968307045005
0.37656666252267534,0.5857326556735577
1.1914332642074328,0.6595306251271852
0.49259997824404556,0.5853500630810172
0.5668333128946431,0.3617487058582302
2.030100205015064,0.6321142551145127
2.4540334706288287,2.289479137910109
2.1380668361343482,1.996936789389282
0.9010999818301919,1.8387060280447893
1.1761332872853392,0.5443094309179536
0.5301332889729375,0.5076159815978659
0.3840999957528777,0.3968072591899219
0.3213666589224657,0.34911812266786224
0.3314333232733725,0.3515731914185065
0.4344333175074117,0.40920338927393474
0.3196999798332006,0.564867085111347
0.7896000121366443,0.6914138919855536
2.4543001111564733,1.36889470012574
2.4651001775915917,1.9159611832004655
3.4260667326283203,1.9091342856403528
2.499766540115547,2.5162898148381236
2.8090335500865806,1.9759475670950402
3.679566776294926,2.292197999366307
3.110966820481874,2.0499505797392295
1.963700103871674,2.278933617548322
0.5180666448732101,1.6625096579843017
0.46039997028420704,0.704471613331295
0.6647333499796152,0.9349516562862965
3.140766712109938,1.63671598403082
3.5380000634958853,2.6174388301878144
2.670000203566542,2.7487269444190914
3.3768999631822307,1.9628917442973592
2.509500044440088,2.155351920845453
1.7402667329939667,1.73461918536256
1.5425667044313658,1.3471235572968445
0.6850999891431178,1.3480513144492023
0.317433324398438,0.4790378408051981
0.3077999860632509,0.3542910332840789
0.43946664968286514,0.34795048045219756
0.39946666796517977,0.449829452372953
1.045033340261862,1.1516756286338736
2.975566591784181,1.9264628260070709
2.1062000585174703,2.0255231572235464
1.7980333626225389,1.5936525543839093
0.5930332761331273,1.8211516307754358
1.8148000733964618,0.5865775447188932
1.1292999740391132,1.7013058547565731
0.5172332877494288,1.0633915265268652
0.40459999033849986,0.5080869973084213
0.4017666534658979,0.45750025454607335
0.47349998706174656,0.4634101182345416
1.063266644254424,0.6889240165204621
3.471800083381418,2.1025464082494305
2.9181002140155883,2.930931023709771
2.9392334446960686,2.5489771871168183
2.5300668046325137,2.5616327678566533
1.3266334421927977,1.9132092729446917
0.7211333765874147,1.1782230964840719
1.0303333045269683,0.6280987204911136
0.39339999827021177,0.4443780177245634
0.3293999783002988,0.3576451700163852
0.44256666224140895,0.3362706127824038
0.31929998388343644,0.34712194001516306
0.31243332228894016,0.404904390877575
0.9232333254391236,1.0320230826176393
2.866100248330086,2.0809472598115204
1.868466683012931,2.0122897147072925
1.8460667691929498,1.49308491664038
2.0108666474608605,1.7065316434521116
1.895933470024106,1.8593701064044776
1.3926667719774868,1.9106837821243121
0.4085333248625275,1.5574665096122082
0.5300666639993238,0.735987968197773
0.5278333386305168,0.8707795364505054
0.3318666492890922,0.7520078464178688
0.3321333249750341,0.595311779914121
1.322666742444517,0.7868852993595424
2.184799948232923,2.4674635183442635
2.292766579352207,2.729965070583095
2.8011668107219307,2.2082787998841744
1.653633453584086,1.6930422485306293
0.7799999687091153,0.5267467011321112
0.44679996735903665,0.4816888819056697
0.6637667077503091,0.4531219566098795
0.43786666588380857,0.4872382324123781
0.3406333355928399,0.43491600577271117
0.34099996631835106,0.4485880832075955
1.0228667369035693,0.5554384032254504
1.218366629530129,0.9089143353316841
2.4748665900825193,2.1173123306336916
1.226166708762868,1.8834555090028446
0.31733333420057136,1.2033563569787884
0.3232333184074641,0.4696843976757834
0.391966664800933,0.46172209805874165
0.49436668268947476,0.5607268791652914
0.38803333027690534,0.7376866764959891
0.47696666550409894,0.6259462943646734
0.3270333326676696,0.6759793994175255
0.9159332675123127,0.6226532275949882
0.36683333398962154,0.6879382130190613
1.3011331993895956,0.7651121876659911
1.8244334468899461,2.1931465280407814
1.9475666643509069,1.7646698259678342
2.581966639486959,1.7567427549648087
1.9928667242465823,2.0590526410420806
0.7646333316551106,1.2633282556548253
0.5243666601881644,0.5696891510775948
0.6322666311755374,0.5029162313483474
0.518100010097463,0.4954233301601798
0.520566645927959,0.45308595451331984
0.5208666868381538,0.5217710637227265
0.5856000034173865,0.7582329745593154
1.7711667980649435,1.0517454811391906
2.458800091960043,2.0496089817214824
1.5222000652678633,2.0537151895939316
1.5559334672114422,1.455124502914412
1.3846000522171034,1.5818843690709927
1.3730000641990512,1.3353791389929848
1.7621666958246147,1.1629440035906466
1.5787000117569348,1.5751435390229678
1.475600132799921,1.1641242676350856
0.7669999772877398,1.0293580133564966
1.1825666228641158,0.552948457443764
0.48209998787741903,1.2094326952055474
0.7136999983967817,0.6777275051236187
1.4246667292249973,1.5407055647990626
1.3845000620192367,2.02735729528343
2.2917666773735403,1.8278214410626694
1.0726666369696247,1.3056294534136386
0.31196666620726493,0.49373703274095354
1.4291667100285668,0.36833046218957155
0.3663333126836933,0.7578833604497562
0.48646668357546385,0.3700593714652727
0.38813335563306944,0.35098425477839934
0.37733332435624806,0.39121853139010143
0.3275333188153004,0.5459110319986915
0.6352999484438726,0.9567495897378274
2.3587335302713646,1.4959254258056558
1.5689334586328176,1.9768284933952325
1.2997666666854177,1.4535075024994033
0.4228999896212706,1.2247721197373478
1.0933999771752334,0.510938827445467
2.0735000292517034,1.3129688183169668
1.7854668026917755,2.1474896817428726
2.5651334092143148,1.6016978978994605
2.4895998855667734,2.129975646198959
2.546500074113691,1.615176885964906
3.1091332449547493,2.1198672137907155
2.5243002813226325,2.5235467686922957
1.7952666858818482,2.781323748923629
1.6555000779107871,2.3218333501624384
3.2374666558707257,2.162505931204775
1.2988334248386622,2.492562745607076
2.1080001633454497,1.9384014587458867
1.718866721152652,1.7172823476376506
1.4979333864879913,1.0720828685992385
1.9704000096615002,1.1041050458907193
1.704433396261998,1.6924411822779117
0.8521333334130254,1.4093931210259698
0.3794666595271884,0.5137437564137524
0.36746664040107463,0.39426095465746885
0.38620000085786244,0.4243564220919553
0.6388999471500473,0.423547007768718
1.1031999306819007,1.5112367236995192
1.5886666859099747,1.413746843312266
1.8669000292798301,1.7699430080482967
2.729766777785638,1.8206457731921357
2.799433366025862,2.432228716467598
3.563333445019525,2.504272990045842
1.7421357480848925,2.3799120448389237
1.4822000483918805,0.9928809281987405
1.9752667618237705,1.6176628588589839
2.534200014077382,1.9362255820350662
2.580433456453003,2.5787450143776343
1.3936334845233878,2.432512232978005
1.0190666874850665,2.0954816999655588
2.3188668336592038,1.3576995950607935
1.3281667658599432,1.8346619800421815
0.6191666495562953,0.7937393391252644
0.578266685741215,0.5707006904527081
0.3815999946981288,0.448855637850973
0.3448333458028095,0.37717613160847663
0.34139999742641264,0.37439500480754556
0.3576666517361097,0.39361043825942804
0.492233312360237,0.5176249160244066
1.7558334207602997,0.8152434195269466
2.147000137609576,1.8631718434212567
1.4889334248808521,1.7095518818338062
1.5511000451151273,1.3514021814598485
0.7613999636744471,1.4536367444007248
0.32749998874934483,0.6164949002186424
0.3194666693715117,0.4533569546698446
0.358799979453491,0.41902287321481985
0.39349998846807843,0.3940225989801
0.45196665495660976,0.45805712681893207
0.35316667093254006,0.5985051025940213
0.4420999710014363,0.7643298452317684
1.4117667280014885,1.3944028887041593
1.0944000197870898,1.856151575225326
0.9947000185073278,1.739563145145968
1.200633346843495,1.459165316353657
1.2112334328828804,1.1245514943893686
0.689100018957354,1.0145195945629522
0.31656667236699865,0.6629923814078985
1.0714666842786298,0.5090529012134816
0.3536666570801709,0.3856100622062788
0.5006666628461317,0.33990735190938387
0.3230666329193889,0.34308323607376323
0.31646664701083455,0.4152602849622196
0.6149667096629206,0.6531050946904361
0.6816333107007654,1.648429744299328
1.0352999765705106,1.5115281156685483
0.6316666196717424,1.8458155983161706
3.0100999153106933,1.3945241145136686
1.109366625733033,1.906001821973289
0.40983333806798405,0.8105831872037298
0.32746665868338926,0.6418369306834477
0.3354999780612224,0.5944993419773055
0.3538333425682461,0.4891381516467373
0.5167333367600954,0.44468930928993317
0.34539999208235145,0.5228531658007647
0.2993333406696981,0.678859672617185
1.013533334003685,0.6656772447904896
0.36256666364774087,0.9338094335196676
0.48939997548763503,0.4719642023137816
0.6574332920528044,0.6202981842005081
0.7889666705668938,0.8736796740882082
0.7073999830818273,1.1069106780249531
0.8959333293909163,0.7230549884912829
0.376700017944795,0.7296784601425148
0.3225666467717581,0.5025414438978345
0.3140666713122497,0.46361846630506126
0.3944999959216375,0.44366001497462204
1.7022668013416968,0.5274884357328121
1.8992667578860414,1.8543728466421787
1.535700007678572,1.6776654155703723
1.8381000396304328,1.2971775393467053
2.5886000257780637,1.702628088006
0.397699998678048,1.9454009132297438
0.6810666995795208,0.5912930458856565
0.5176666137651484,1.5928972135221062
0.4710333160729532,0.7695256790579039
0.6847666181669673,0.6047339575149947
0.5362999840240696,0.7310428130322527
0.5008999733078205,0.7576468154247045
0.8276000141055089,0.817521747516453
1.0392333462528356,0.6970287072420608
0.3815666646321732,0.9121293506810936
0.8087000384772407,0.4284186820926275
0.7940333328083028,1.2820193909964102
2.0627999530144514,0.9017327608671837
0.5759999599898575,1.879013750339805
0.3520333432151588,0.6901511114170664
0.328266685741215,0.5353583393442303
0.41796664764368385,0.5204413769142462
0.3953999780190324,0.46108548676733097
0.38419998595074434,0.4758682499760572
0.4863999882852553,0.5877334440632191
0.7909332850914615,0.9338354506597595
1.6559000387022538,1.1639686570106982
1.3800667413475782,1.0521042364060795
0.366766638699413,1.253438648489733
0.47306666104602685,0.4213615328427016
0.5296666680495598,0.5127291934250608
1.4190333855457489,0.5338937853068412
2.2539000659850927,1.1984934722292344
2.062500123054041,2.001880467906311
2.1038666726342017,1.6269331174566994
1.3175334903877918,2.0380250258870545
2.408999910627608,1.5703212269486382
0.5318999934183667,2.32860244748159
0.4278332964405599,1.1089054191874579
0.7488000033611333,0.8473586256734045
0.9004333805110807,0.9125588444423943
1.0362000289845004,1.0376745679783572
0.5989000005906594,0.5037167154640396
0.4650999666418074,0.3725187822656485
0.31679998282868754,0.35558253818155944
0.31619997132489264,0.34828982833890965
0.38640001641189325,0.35959603362370807
0.5106999619727856,0.4695299824335083
0.3061666721982388,0.7260478034009887
0.4793666412026838,0.6511723024479878
1.4061667143881957,0.9129276549823456
0.5284666450419698,1.28200153058132
0.6154000005203428,0.5834218765755312
1.0566665880292747,1.0526302045355047
0.8221333207560384,1.6639487574143577
0.7339333172964619,1.2561206640502331
1.3253000989213857,0.9213233157734045
0.5244333203200755,1.216570321798271
0.6262333267048223,0.6694959632649232
1.2063666807206102,0.7725562539790403
1.3140000814969335,2.0417743067240806
1.5519667674631614,1.7839327758586816
1.6412334033499107,1.9106587494165481
0.9650666365758519,1.88450969539273
1.3405000153290176,1.2062723158503308
1.6557000583065205,1.4637354731188799
1.2114666027113798,0.9911557808608635
0.9088666606803806,0.8797775291929891
0.5199000094505504,0.7295447882957184
0.3635666711012999,0.43836672234803425
0.31160000032345636,0.3768962715610017
0.32016667107317326,0.35417944084806313
0.4655666578817801,0.35166741565559606
0.40083334130254744,0.4304262560336912
0.3779333007017456,0.5904891865734119
0.7758666889476517,0.9124986534372087
3.1304667372973425,1.4827856449937327
0.9049999511299666,2.287666797994627
1.223266711758355,1.4050644314474376
1.7464000276625484,1.5666027447801532
1.5429000050909214,1.6978303867398652
1.663699977301803,1.629051615826128
1.529900013669546,1.7315031757786894
2.140166770922738,1.6152366550705226
2.6026332492440614,2.441663234630867
3.3098665907856852,2.6474575470590294
3.015600079359309,2.848889277309946
2.8801669424952294,2.721904257416678
2.871200170320856,2.635960221269448
1.80896674932148,2.436229730714162
1.475900103393521,1.292206859257257
1.4299001121127788,1.2430817172353146
1.5552333951931856,1.1552775258881092
1.4665000403617254,1.3249289679338045
2.910300134782849,1.3449073188605842
1.9305667837484848,2.1434118817747403
0.3291999979045655,1.236972611475359
0.3549999651932855,0.46017675025387805
0.3982333148916344,0.37445155692894805
0.5090333180418178,0.3964797069119947
0.3197666751234091,0.6037142262565821
0.3359333040769421,0.5466164129198586
1.1764333281955341,1.1104011937929572
1.538666805448186,1.9610111972848794
0.5955999724780848,1.5977605904878243
0.34516664646236506,0.9215964254277745
0.4587333263532394,0.8880570269693674
0.3284666309786509,0.8719715433662832
0.36433333293487263,0.6264749345247027
0.39279998676641686,0.5471966303022052
1.2171666065225393,0.6639757589867773
1.3272667134459533,2.0189955270910853
2.03800013381248,2.1227265678034093
1.3193999740813032,1.8473895649751353
1.4804334142630462,1.5831520366428213
1.28603341381302,1.7296292385261247
1.064666647657747,1.5497548886557815
0.3274333286174337,1.2328185883184166
0.45040000122350876,0.5662356921550729
0.40496665622230843,0.4685461126384657
0.3845666518345529,0.4398857014298317
0.3177999902822466,0.441078587303045
1.1983999511580932,0.43826079039790333
0.441299979101908,0.7911083030960256
0.4067333255094402,0.49530291299151125
0.728333373999764,0.651200253294438
1.8742666770219572,1.1870765183075582
1.4407001785478977,1.890763372071683
1.4621667098879336,1.2500597954743395
1.6175000056253277,1.390398499261043
1.448299996118524,1.5625485711878877
0.661633302262774,1.3793122442849133
0.3319333094210033,0.5873677626117384
0.4749999806629364,0.461815056597124
1.067733294992038,0.48541063379581495
1.3896667847751072,1.795779434491443
1.4736333776421637,1.8964861584595716
1.4327333083521911,1.8442074577921124
1.2633667188322044,1.4973337265671705
0.3963333253406804,1.3832854131599195
0.33009998000196045,0.6881690272416333
1.4277333765592881,0.7139003303754892
0.37996668083311663,0.38792493724595495
0.4035333227530297,0.3160217187569657
0.4834999912807422,0.29489791050019426
0.5343333343412046,0.38461024812335554
1.4453334796152895,0.46690341150804204
0.8653666352960898,1.160337086153439
0.43026667252169515,0.6693879569752444
0.3439666586130727,0.6980914370982197
0.40273333085350144,0.9208002306243678
0.361066670046551,0.8602191792872063
0.37656666252267534,0.6830266340275785
0.3727999783284255,0.6235316928143613
0.3231999883415086,0.7119514356328219
1.15023336495705,0.7474285484953163
0.8408999761204844,0.8163206697599406
1.214499919979715,0.9231293271953509
1.3573667163008072,1.7145978006797364
1.429000059698789,1.8013607438905075
2.2864666343538476,1.6132475392356052
0.6132999954153581,1.4537299842054865
0.9561666651665793,0.4619572367518965
1.062299931708523,0.9406363310797802
0.40226667477182615,0.9181191994961957
0.32999998980409373,0.448558761187546
0.3884333262266695,0.39124356409786554
0.5263333098710296,0.42653880308779857
1.021499993249607,0.5299168193357136
1.9960666918446954,1.6783280791601722
2.032500110397054,1.810666020152455
1.0415665915029146,1.7043009197973138
0.3885666464904917,0.803661924773338
0.328899992152668,0.49048770289326066
0.4435333396290125,0.5080788757417171
0.32583330966007973,0.49819120228298297
0.3890999627040781,0.4266846748638003
0.3891666579942866,0.5079073735668951
0.6790666143558078,0.8373441362358711
0.9811000155821574,1.6357030031655124
1.2302000686430599,1.8786533074746399
1.619033329292473,0.983513070167383
3.138300005962847,1.779217907541272
0.8997999686247354,2.1941919951729063
0.36706667960960787,0.5257113244313462
0.5018333206294685,0.41101625656387836
0.8422999795238075,0.4284494807611687
0.5743666812831428,0.37661540950205025
0.34276667076378026,0.3614923315534328
0.4557333039925622,0.35830618116620633
0.3952666577552102,0.41773941956744887
0.8127333280408376,0.8255791854863173
2.272200100426161,1.8305972589606898
3.760033430970269,1.9576364226319867
2.2490334544560118,2.115999097908405
3.3822999963997904,2.1091556056319094
3.0564334885173703,2.442917682682865
2.081500088880176,1.840228522956329
1.9701666991998112,1.4083313404438411
0.8233000136976727,1.6183609620125847
0.7058999894806374,1.0454722564468715
0.4494999839678164,1.401766161249734
0.6564666498234983,0.9614835841690343
1.6809666390650593,1.76001064839354
3.7987002452080296,2.3548626017252596
4.099433351962543,2.791049940322306
3.0971667668443756,2.914005538064693
2.015266778699753,2.1470639850776934
0.6390333377304644,0.7402598419676721
0.48776666162262294,0.36374594325985204
0.3417666633102212,0.3309611121807047
0.38386665013289134,0.30467915979263355
0.4214333260860363,0.29810455817481746
0.47933334629502566,0.33275882624445957
0.34576665796616,0.46344534684855787
0.7455999654464253,0.8795273427485378
2.747700040868005,1.784656614885995
1.8461334293248608,2.136268700171024
1.5481000579127475,1.4954322252094274
1.417233421350959,1.6083047045177146
1.4705000701759616,1.3812902500978455
1.7144334004809936,1.3836126665923185
1.6337001052780058,1.654677655017504
1.4995667003530033,1.4602234404728538
1.5889666565035747,1.2921691695624213
0.852466634072581,1.4824558601639193
0.7742666348320003,1.12607314550177
1.1301000362552363,1.3637825430474677
1.76549998368655,1.8724402737875063
2.2045334567764594,2.191019169780403
1.8398666737592673,1.695991185885153
1.328033445596121,1.4404660242870706
0.3536666570801709,0.7335366613849529
0.3184999919839082,0.4088650785569966
0.484933324750021,0.3750119801898464
1.002133326381366,0.37004493898418117
0.34649998973377716,0.37065214035979877
0.338433305131691,0.35756342697488025
0.43973332536880705,0.4308197828567298
0.6567332903511428,0.8054232148409642
2.6104333284768004,1.6398532292263333
2.1137333565893752,2.147903987119687
1.3696001162052047,1.7058803711506763
1.199733435062695,1.385121379451269
2.4701334394504504,0.907367862461303
1.962966701787462,1.9690745418487106
1.1770332693827341,1.9151524017265817
0.548333333216139,1.0720050984453422
1.8849000931272981,0.7037545950136815
1.7088333868677008,1.9417627326125695
1.547833417385103,2.052699114798451
2.089466677809503,1.8453491180259824
1.8949334274122493,2.2517092821561655
1.2521665509724293,1.6442937221906657
1.1034333817767794,1.0464652673992436
1.0556666860506079,0.6050306232286371
0.5131999630275345,0.4660521939691707
0.5109999677246829,0.3993378303842788
0.36049998860871163,0.35915335550087424
0.37623332670482235,0.3538282797734174
0.3991000020813712,0.36165082515820884
0.4823999936293165,0.5383474977910042
0.3278333245671978,0.8938275583251544
0.3385000004218996,0.926786001076969
1.031100036677136,0.9726684230111338
0.6107666291363562,1.1714345917847435
1.5049667335705628,0.9768042341700117
1.7558334207602997,1.7969824107960162
2.046933435287708,1.9402346123734424
1.76460007190575,2.2224466093127018
1.2351333403040519,1.8932936444205117
1.4556001243619296,0.897688994130955
1.7619000552969701,1.4535776784610566
1.2385999484298094,1.90381638220557
1.232133353101672,1.4570015340971496
1.9366000882191998,1.9247182712890172
1.9461000008156726,2.539026826413782
2.1082334738071387,2.174099871995671
1.734433408918985,1.9622160018209185
1.2988334248386622,1.545277268529372
0.4395999699466874,0.7909570521005184
0.31349998987441036,0.46077029263094743
0.4016332980437783,0.3937713753658748
0.375999981084836,0.385097067488602
1.0100665852447377,0.3770004280171128
0.330799981703622,0.40820413772377023
0.3314333232733725,0.46007834217939536
0.9281999974826659,0.7379121818156504
2.610666779571679,1.684765000885286
1.746200047266815,2.0639629894931537
1.4880000424009068,1.7483226239987444
1.342566620051452,1.5913773906411706
1.3471334016201224,1.3033670872911616
1.5107333975136332,1.1378721997998227
2.0889332561210243,1.2815101582165573
1.2387000792608658,1.607400573741224
0.9437333551830432,0.8263111109220376
0.4469666528471119,0.7440974404478211
0.6663333337786718,0.8170407820077272
1.5786001621922576,1.1403728688622226
2.1293001849888977,2.157394617925641
2.549533532015216,2.553007171800458
2.649733273334527,1.989541452476459
1.8272333130634029,1.8653117180355174
0.5418000074394957,0.8397334941286346
0.37689996318223096,0.3815521618344868
0.34789999313710035,0.3646563849507299
0.31756664466226026,0.35398919930071554
0.315866670665337,0.3404933000942102
0.31166666045536745,0.34615716117562034
0.39126666309927144,0.3964711107082752
1.6285000524561797,0.979416284718643
1.9789668210444067,2.226772204961061
