Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-10-25 07:00:00,1.7558333333333331,0.0,0.0,15.3,7,25,10,0,4,0
2010-10-25 08:00:00,2.147,0.0,0.0,18.316666666666666,8,25,10,0,4,0
2010-10-25 09:00:00,1.4889333333333332,0.0,0.0,18.683333333333334,9,25,10,0,4,0
2010-10-25 10:00:00,1.5511000000000001,0.0,1.15,18.483333333333334,10,25,10,0,4,0
2010-10-25 11:00:00,0.7614,0.0,0.5666666666666667,7.283333333333333,11,25,10,0,4,0
2010-10-25 12:00:00,0.32749999999999996,0.0,0.0,0.65,12,25,10,0,4,0
2010-10-25 13:00:00,0.3194666666666667,0.0,0.0,0.65,13,25,10,0,4,0
2010-10-25 14:00:00,0.35879999999999995,0.0,0.48333333333333334,0.6666666666666666,14,25,10,0,4,0
2010-10-25 15:00:00,0.3935,0.0,1.0833333333333333,0.6666666666666666,15,25,10,0,4,0
2010-10-25 16:00:00,0.4519666666666666,0.0,0.0,2.816666666666667,16,25,10,0,4,0
2010-10-25 17:00:00,0.3531666666666667,0.0,0.0,0.6666666666666666,17,25,10,0,4,0
2010-10-25 18:00:00,0.4421,0.0,0.03333333333333333,0.65,18,25,10,0,4,0
2010-10-25 19:00:00,1.4117666666666666,0.0,1.2333333333333334,11.616666666666667,19,25,10,0,4,0
2010-10-25 20:00:00,1.0944,0.0,0.26666666666666666,0.65,20,25,10,0,4,0
2010-10-25 21:00:00,0.9947,0.0,0.0,0.65,21,25,10,0,4,0
2010-10-25 22:00:00,1.2006333333333332,0.0,0.0,2.783333333333333,22,25,10,0,4,0
2010-10-25 23:00:00,1.2112333333333334,0.0,0.9833333333333333,0.6666666666666666,23,25,10,0,4,0
2010-10-26 00:00:00,0.6891,0.0,0.6,0.65,0,26,10,1,4,0
2010-10-26 01:00:00,0.31656666666666666,0.0,0.0,0.6666666666666666,1,26,10,1,4,0
2010-10-26 02:00:00,1.0714666666666666,0.0,0.0,13.216666666666667,2,26,10,1,4,0
2010-10-26 03:00:00,0.35366666666666663,0.0,0.5333333333333333,0.6666666666666666,3,26,10,1,4,0
2010-10-26 04:00:00,0.5006666666666667,0.0,1.05,2.8,4,26,10,1,4,0
2010-10-26 05:00:00,0.32306666666666667,0.0,0.0,0.6833333333333333,5,26,10,1,4,0
2010-10-26 06:00:00,0.3164666666666667,0.0,0.0,0.6666666666666666,6,26,10,1,4,0
2010-10-26 07:00:00,0.6149666666666666,0.0,0.0,0.65,7,26,10,1,4,0
2010-10-26 08:00:00,0.6816333333333334,0.0,1.2666666666666666,0.65,8,26,10,1,4,0
2010-10-26 09:00:00,1.0353,0.0,7.733333333333333,0.65,9,26,10,1,4,0
2010-10-26 10:00:00,0.6316666666666666,0.0,0.0,5.45,10,26,10,1,4,0
2010-10-26 11:00:00,3.0101,0.0,21.383333333333333,19.25,11,26,10,1,4,0
2010-10-26 12:00:00,1.1093666666666666,0.0,1.8,12.15,12,26,10,1,4,0
2010-10-26 13:00:00,0.4098333333333333,0.0,1.4166666666666667,0.6833333333333333,13,26,10,1,4,0
2010-10-26 14:00:00,0.3274666666666667,0.0,0.16666666666666666,0.6833333333333333,14,26,10,1,4,0
2010-10-26 15:00:00,0.33549999999999996,0.0,0.15,0.6833333333333333,15,26,10,1,4,0
2010-10-26 16:00:00,0.35383333333333333,0.0,0.48333333333333334,0.6833333333333333,16,26,10,1,4,0
2010-10-26 17:00:00,0.5167333333333334,0.0,1.3833333333333333,2.7333333333333334,17,26,10,1,4,0
2010-10-26 18:00:00,0.3454,0.0,0.5333333333333333,0.6666666666666666,18,26,10,1,4,0
2010-10-26 19:00:00,0.29933333333333334,0.0,0.03333333333333333,0.65,19,26,10,1,4,0
2010-10-26 20:00:00,1.0135333333333334,0.0,0.0,12.233333333333333,20,26,10,1,4,0
2010-10-26 21:00:00,0.3625666666666667,0.0,0.8,0.65,21,26,10,1,4,0
2010-10-26 22:00:00,0.4894,0.0,0.9166666666666666,2.7,22,26,10,1,4,0
2010-10-26 23:00:00,0.6574333333333333,0.0,0.0,0.6833333333333333,23,26,10,1,4,0
2010-10-27 00:00:00,0.7889666666666667,0.0,0.0,0.7,0,27,10,2,4,0
2010-10-27 01:00:00,0.7074,0.0,0.25,6.033333333333333,1,27,10,2,4,0
2010-10-27 02:00:00,0.8959333333333334,0.0,1.2333333333333334,8.933333333333334,2,27,10,2,4,0
2010-10-27 03:00:00,0.3767,0.0,0.08333333333333333,1.6333333333333333,3,27,10,2,4,0
2010-10-27 04:00:00,0.32256666666666667,0.0,0.0,0.6833333333333333,4,27,10,2,4,0
2010-10-27 05:00:00,0.31406666666666666,0.0,0.0,0.6833333333333333,5,27,10,2,4,0
2010-10-27 06:00:00,0.3945,0.0,1.25,0.6833333333333333,6,27,10,2,4,0
2010-10-27 07:00:00,1.7022666666666666,0.0,0.4,14.9,7,27,10,2,4,0
2010-10-27 08:00:00,1.8992666666666667,0.0,0.0,18.883333333333333,8,27,10,2,4,0
2010-10-27 09:00:00,1.5356999999999998,0.0,0.016666666666666666,18.916666666666668,9,27,10,2,4,0
2010-10-27 10:00:00,1.8381,0.0,6.716666666666667,18.9,10,27,10,2,4,0
2010-10-27 11:00:00,2.5886,0.0,18.45,16.866666666666667,11,27,10,2,4,0
2010-10-27 12:00:00,0.3977,0.0,0.7166666666666667,0.6833333333333333,12,27,10,2,4,0
2010-10-27 13:00:00,0.6810666666666666,0.0,0.0,0.6666666666666666,13,27,10,2,4,0
2010-10-27 14:00:00,0.5176666666666666,0.0,0.0,0.6833333333333333,14,27,10,2,4,0
2010-10-27 15:00:00,0.47103333333333336,0.0,0.5,0.8166666666666667,15,27,10,2,4,0
2010-10-27 16:00:00,0.6847666666666666,0.0,1.1833333333333333,2.65,16,27,10,2,4,0
2010-10-27 17:00:00,0.5363,0.0,0.2833333333333333,0.6833333333333333,17,27,10,2,4,0
2010-10-27 18:00:00,0.5009,0.0,0.0,0.6666666666666666,18,27,10,2,4,0
2010-10-27 19:00:00,0.8276,0.0,0.0,7.383333333333334,19,27,10,2,4,0
2010-10-27 20:00:00,1.0392333333333332,0.0,0.7666666666666667,10.083333333333334,20,27,10,2,4,0
2010-10-27 21:00:00,0.3815666666666667,0.0,1.0666666666666667,0.65,21,27,10,2,4,0
2010-10-27 22:00:00,0.8087,0.0,0.0,0.7,22,27,10,2,4,0
2010-10-27 23:00:00,0.7940333333333334,0.0,0.0,0.6833333333333333,23,27,10,2,4,0
2010-10-28 00:00:00,2.0628,0.0,0.016666666666666666,13.4,0,28,10,3,4,0
2010-10-28 01:00:00,0.5760000000000001,0.0,1.25,0.6833333333333333,1,28,10,3,4,0
2010-10-28 02:00:00,0.3520333333333333,0.0,0.45,0.6666666666666666,2,28,10,3,4,0
2010-10-28 03:00:00,0.3282666666666667,0.0,0.0,0.7,3,28,10,3,4,0
2010-10-28 04:00:00,0.41796666666666665,0.0,0.0,2.3833333333333333,4,28,10,3,4,0
2010-10-28 05:00:00,0.39540000000000003,0.0,0.8166666666666667,1.0,5,28,10,3,4,0
2010-10-28 06:00:00,0.3842,0.0,1.0833333333333333,0.6833333333333333,6,28,10,3,4,0
2010-10-28 07:00:00,0.4864,0.0,0.0,0.6666666666666666,7,28,10,3,4,0
2010-10-28 08:00:00,0.7909333333333334,0.0,0.0,3.283333333333333,8,28,10,3,4,0
2010-10-28 09:00:00,1.6559,0.0,0.016666666666666666,19.35,9,28,10,3,4,0
2010-10-28 10:00:00,1.3800666666666668,0.0,1.25,16.133333333333333,10,28,10,3,4,0
2010-10-28 11:00:00,0.3667666666666667,0.0,0.55,0.6833333333333333,11,28,10,3,4,0
2010-10-28 12:00:00,0.4730666666666667,0.0,0.0,2.8,12,28,10,3,4,0
2010-10-28 13:00:00,0.5296666666666667,0.0,0.0,0.6833333333333333,13,28,10,3,4,0
2010-10-28 14:00:00,1.4190333333333334,0.4,0.6833333333333333,14.116666666666667,14,28,10,3,4,0
2010-10-28 15:00:00,2.2539000000000002,8.716666666666667,1.1666666666666667,19.483333333333334,15,28,10,3,4,0
2010-10-28 16:00:00,2.0625,8.65,0.3333333333333333,19.183333333333334,16,28,10,3,4,0
2010-10-28 17:00:00,2.1038666666666668,0.0,7.216666666666667,19.166666666666668,17,28,10,3,4,0
2010-10-28 18:00:00,1.3175333333333334,0.0,6.05,4.383333333333334,18,28,10,3,4,0
2010-10-28 19:00:00,2.409,0.0,18.666666666666668,2.2,19,28,10,3,4,0
2010-10-28 20:00:00,0.5319,0.0,1.7666666666666666,0.6666666666666666,20,28,10,3,4,0
2010-10-28 21:00:00,0.42783333333333334,0.0,0.6833333333333333,0.65,21,28,10,3,4,0
2010-10-28 22:00:00,0.7487999999999999,0.0,0.15,2.716666666666667,22,28,10,3,4,0
2010-10-28 23:00:00,0.9004333333333334,0.0,0.16666666666666666,0.6666666666666666,23,28,10,3,4,0
2010-10-29 00:00:00,1.0362,0.0,0.75,7.983333333333333,0,29,10,4,4,0
2010-10-29 01:00:00,0.5989,0.0,1.35,4.05,1,29,10,4,4,0
2010-10-29 02:00:00,0.46509999999999996,0.0,0.3,2.75,2,29,10,4,4,0
2010-10-29 03:00:00,0.31679999999999997,0.0,0.0,0.6833333333333333,3,29,10,4,4,0
2010-10-29 04:00:00,0.31620000000000004,0.0,0.0,0.6666666666666666,4,29,10,4,4,0
2010-10-29 05:00:00,0.3864,0.0,1.0166666666666666,0.6833333333333333,5,29,10,4,4,0
2010-10-29 06:00:00,0.5107,0.0,1.1666666666666667,2.7666666666666666,6,29,10,4,4,0
2010-10-29 07:00:00,0.3061666666666667,0.0,0.03333333333333333,0.65,7,29,10,4,4,0
2010-10-29 08:00:00,0.47936666666666666,0.0,0.0,0.6666666666666666,8,29,10,4,4,0
2010-10-29 09:00:00,1.4061666666666668,0.0,0.0,14.15,9,29,10,4,4,0
2010-10-29 10:00:00,0.5284666666666666,0.0,1.0666666666666667,2.1,10,29,10,4,4,0
2010-10-29 11:00:00,0.6154,0.0,1.1666666666666667,0.6833333333333333,11,29,10,4,4,0
2010-10-29 12:00:00,1.0566666666666666,0.0,0.16666666666666666,0.6666666666666666,12,29,10,4,4,0
2010-10-29 13:00:00,0.8221333333333334,0.0,0.0,2.816666666666667,13,29,10,4,4,0
2010-10-29 14:00:00,0.7339333333333333,0.0,0.0,3.533333333333333,14,29,10,4,4,0
2010-10-29 15:00:00,1.3253,0.0,0.8,10.8,15,29,10,4,4,0
2010-10-29 16:00:00,0.5244333333333333,0.0,1.1666666666666667,0.6833333333333333,16,29,10,4,4,0
2010-10-29 17:00:00,0.6262333333333333,0.0,0.85,2.8,17,29,10,4,4,0
2010-10-29 18:00:00,1.2063666666666668,0.0,0.0,0.6666666666666666,18,29,10,4,4,0
2010-10-29 19:00:00,1.314,0.0,0.0,0.6666666666666666,19,29,10,4,4,0
2010-10-29 20:00:00,1.5519666666666665,0.0,0.0,2.7333333333333334,20,29,10,4,4,0
2010-10-29 21:00:00,1.6412333333333333,7.116666666666666,1.0833333333333333,0.65,21,29,10,4,4,0
2010-10-29 22:00:00,0.9650666666666666,1.7666666666666666,1.1333333333333333,0.65,22,29,10,4,4,0
2010-10-29 23:00:00,1.3404999999999998,8.916666666666666,0.05,0.6666666666666666,23,29,10,4,4,0
2010-10-30 00:00:00,1.6557,0.0,0.0,10.85,0,30,10,5,4,1
2010-10-30 01:00:00,1.2114666666666667,0.0,0.0,6.433333333333334,1,30,10,5,4,1
2010-10-30 02:00:00,0.9088666666666666,0.0,0.8166666666666667,0.65,2,30,10,5,4,1
2010-10-30 03:00:00,0.5199,0.0,1.15,2.7666666666666666,3,30,10,5,4,1
2010-10-30 04:00:00,0.36356666666666665,0.0,0.5666666666666667,0.6666666666666666,4,30,10,5,4,1
2010-10-30 05:00:00,0.31160000000000004,0.0,0.0,0.6666666666666666,5,30,10,5,4,1
2010-10-30 06:00:00,0.32016666666666665,0.0,0.0,0.65,6,30,10,5,4,1
2010-10-30 07:00:00,0.4655666666666667,0.0,0.21666666666666667,2.7333333333333334,7,30,10,5,4,1
2010-10-30 08:00:00,0.4008333333333333,0.0,1.2166666666666666,0.6666666666666666,8,30,10,5,4,1
2010-10-30 09:00:00,0.37793333333333334,0.0,0.8666666666666667,0.6666666666666666,9,30,10,5,4,1
2010-10-30 10:00:00,0.7758666666666667,2.7333333333333334,0.0,3.6333333333333333,10,30,10,5,4,1
2010-10-30 11:00:00,3.1304666666666665,22.216666666666665,0.0,18.666666666666668,11,30,10,5,4,1
2010-10-30 12:00:00,0.9049999999999999,0.18333333333333332,0.016666666666666666,6.233333333333333,12,30,10,5,4,1
2010-10-30 13:00:00,1.2232666666666667,0.0,1.25,9.516666666666667,13,30,10,5,4,1
2010-10-30 14:00:00,1.7464000000000002,0.0,1.1333333333333333,19.233333333333334,14,30,10,5,4,1
2010-10-30 15:00:00,1.5429,0.0,0.08333333333333333,18.966666666666665,15,30,10,5,4,1
2010-10-30 16:00:00,1.6637,0.0,0.0,19.266666666666666,16,30,10,5,4,1
2010-10-30 17:00:00,1.5299,0.0,0.0,19.016666666666666,17,30,10,5,4,1
2010-10-30 18:00:00,2.1401666666666666,0.0,0.8,18.583333333333332,18,30,10,5,4,1
2010-10-30 19:00:00,2.602633333333333,0.0,1.15,18.366666666666667,19,30,10,5,4,1
2010-10-30 20:00:00,3.3098666666666667,9.666666666666666,0.11666666666666667,18.883333333333333,20,30,10,5,4,1
2010-10-30 21:00:00,3.0156,4.35,0.0,18.333333333333332,21,30,10,5,4,1
2010-10-30 22:00:00,2.8801666666666668,0.0,0.0,18.466666666666665,22,30,10,5,4,1
2010-10-30 23:00:00,2.8712,0.0,0.85,13.95,23,30,10,5,4,1
2010-10-31 00:00:00,1.8089666666666666,0.0,1.15,0.6666666666666666,0,31,10,6,4,1
2010-10-31 01:00:00,1.4759,0.0,0.4166666666666667,0.6666666666666666,1,31,10,6,4,1
2010-10-31 02:00:00,1.4299,0.0,0.0,0.6833333333333333,2,31,10,6,4,1
2010-10-31 03:00:00,1.5552333333333332,0.0,0.43333333333333335,0.65,3,31,10,6,4,1
2010-10-31 04:00:00,1.4665,0.0,1.1833333333333333,0.6666666666666666,4,31,10,6,4,1
2010-10-31 05:00:00,2.9103,14.283333333333333,0.5,10.7,5,31,10,6,4,1
2010-10-31 06:00:00,1.9305666666666668,9.2,0.0,12.216666666666667,6,31,10,6,4,1
2010-10-31 07:00:00,0.3292,0.0,0.0,0.6666666666666666,7,31,10,6,4,1
2010-10-31 08:00:00,0.35500000000000004,0.0,0.4166666666666667,0.6666666666666666,8,31,10,6,4,1
2010-10-31 09:00:00,0.39823333333333333,0.0,1.1833333333333333,0.65,9,31,10,6,4,1
2010-10-31 10:00:00,0.5090333333333333,0.0,0.9333333333333333,2.716666666666667,10,31,10,6,4,1
2010-10-31 11:00:00,0.31976666666666664,0.0,0.0,0.6666666666666666,11,31,10,6,4,1
2010-10-31 12:00:00,0.3359333333333333,0.0,0.0,0.65,12,31,10,6,4,1
2010-10-31 13:00:00,1.1764333333333332,0.0,0.0,12.25,13,31,10,6,4,1
2010-10-31 14:00:00,1.5386666666666666,0.0,1.1666666666666667,19.4,14,31,10,6,4,1
2010-10-31 15:00:00,0.5955999999999999,0.0,1.1666666666666667,3.9833333333333334,15,31,10,6,4,1
2010-10-31 16:00:00,0.3451666666666667,0.0,0.23333333333333334,0.6666666666666666,16,31,10,6,4,1
2010-10-31 17:00:00,0.4587333333333333,0.0,0.0,2.7666666666666666,17,31,10,6,4,1
2010-10-31 18:00:00,0.3284666666666667,0.0,0.0,0.6666666666666666,18,31,10,6,4,1
2010-10-31 19:00:00,0.36433333333333334,0.0,0.6333333333333333,0.6666666666666666,19,31,10,6,4,1
2010-10-31 20:00:00,0.39280000000000004,0.0,1.1666666666666667,0.6833333333333333,20,31,10,6,4,1
2010-10-31 21:00:00,1.2171666666666667,0.0,0.7166666666666667,2.716666666666667,21,31,10,6,4,1
2010-10-31 22:00:00,1.3272666666666666,0.0,0.0,0.6666666666666666,22,31,10,6,4,1
2010-10-31 23:00:00,2.038,0.0,0.0,12.583333333333334,23,31,10,6,4,1
2010-11-01 00:00:00,1.3194000000000001,0.0,0.0,0.85,0,1,11,0,4,0
2010-11-01 01:00:00,1.4804333333333333,0.0,1.2333333333333334,2.55,1,1,11,0,4,0
2010-11-01 02:00:00,1.2860333333333334,0.0,0.9666666666666667,0.7,2,1,11,0,4,0
2010-11-01 03:00:00,1.0646666666666667,0.0,0.0,0.6666666666666666,3,1,11,0,4,0
2010-11-01 04:00:00,0.32743333333333335,0.0,0.0,0.7,4,1,11,0,4,0
2010-11-01 05:00:00,0.4504,0.0,0.0,2.7333333333333334,5,1,11,0,4,0
2010-11-01 06:00:00,0.40496666666666664,0.0,1.15,0.6833333333333333,6,1,11,0,4,0
2010-11-01 07:00:00,0.38456666666666667,0.0,0.85,0.6666666666666666,7,1,11,0,4,0
2010-11-01 08:00:00,0.3178,0.0,0.0,0.6666666666666666,8,1,11,0,4,0
2010-11-01 09:00:00,1.1984,0.0,0.0,13.616666666666667,9,1,11,0,4,0
2010-11-01 10:00:00,0.4413,0.0,0.11666666666666667,2.4,10,1,11,0,4,0
2010-11-01 11:00:00,0.40673333333333334,0.0,1.25,0.6666666666666666,11,1,11,0,4,0
2010-11-01 12:00:00,0.7283333333333334,0.0,0.6833333333333333,6.033333333333333,12,1,11,0,4,0
2010-11-01 13:00:00,1.8742666666666667,0.0,0.0,19.316666666666666,13,1,11,0,4,0
2010-11-01 14:00:00,1.4406999999999999,0.0,0.0,19.133333333333333,14,1,11,0,4,0
2010-11-01 15:00:00,1.4621666666666668,0.0,0.43333333333333335,19.033333333333335,15,1,11,0,4,0
2010-11-01 16:00:00,1.6175,0.0,1.1833333333333333,19.183333333333334,16,1,11,0,4,0
2010-11-01 17:00:00,1.4483,0.0,0.6833333333333333,18.716666666666665,17,1,11,0,4,0
2010-11-01 18:00:00,0.6616333333333333,0.0,0.0,6.35,18,1,11,0,4,0
2010-11-01 19:00:00,0.33193333333333336,0.0,0.0,0.6666666666666666,19,1,11,0,4,0
2010-11-01 20:00:00,0.475,0.0,0.35,2.7,20,1,11,0,4,0
2010-11-01 21:00:00,1.0677333333333332,0.0,1.2,0.6666666666666666,21,1,11,0,4,0
2010-11-01 22:00:00,1.3896666666666666,0.0,0.4666666666666667,0.6833333333333333,22,1,11,0,4,0
2010-11-01 23:00:00,1.4736333333333331,0.0,0.0,0.7166666666666667,23,1,11,0,4,0
2010-11-02 00:00:00,1.4327333333333334,0.0,0.0,2.783333333333333,0,2,11,1,4,0
2010-11-02 01:00:00,1.2633666666666667,0.0,0.6666666666666666,0.6833333333333333,1,2,11,1,4,0
2010-11-02 02:00:00,0.39633333333333337,0.0,1.15,0.6833333333333333,2,2,11,1,4,0
2010-11-02 03:00:00,0.3301,0.0,0.0,0.7,3,2,11,1,4,0
2010-11-02 04:00:00,1.4277333333333333,0.0,0.0,16.766666666666666,4,2,11,1,4,0
2010-11-02 05:00:00,0.3799666666666667,0.0,0.0,1.3166666666666667,5,2,11,1,4,0
2010-11-02 06:00:00,0.40353333333333335,0.0,1.2333333333333334,0.7166666666666667,6,2,11,1,4,0
2010-11-02 07:00:00,0.4835,0.0,0.7166666666666667,0.6833333333333333,7,2,11,1,4,0
2010-11-02 08:00:00,0.5343333333333333,0.0,0.0,0.6666666666666666,8,2,11,1,4,0
2010-11-02 09:00:00,1.4453333333333334,0.0,0.0,17.516666666666666,9,2,11,1,4,0
2010-11-02 10:00:00,0.8653666666666666,0.0,0.38333333333333336,8.3,10,2,11,1,4,0
2010-11-02 11:00:00,0.43026666666666663,0.0,1.2,0.6666666666666666,11,2,11,1,4,0
2010-11-02 12:00:00,0.3439666666666667,0.0,0.2833333333333333,0.6666666666666666,12,2,11,1,4,0
2010-11-02 13:00:00,0.40273333333333333,0.0,0.0,2.0833333333333335,13,2,11,1,4,0
2010-11-02 14:00:00,0.3610666666666667,0.0,0.0,1.25,14,2,11,1,4,0
2010-11-02 15:00:00,0.37656666666666666,0.0,0.9333333333333333,0.6666666666666666,15,2,11,1,4,0
2010-11-02 16:00:00,0.3728,0.0,1.0166666666666666,0.65,16,2,11,1,4,0
2010-11-02 17:00:00,0.3232,0.0,0.0,0.65,17,2,11,1,4,0
2010-11-02 18:00:00,1.1502333333333332,0.0,0.0,12.816666666666666,18,2,11,1,4,0
2010-11-02 19:00:00,0.8409,0.0,0.11666666666666667,0.65,19,2,11,1,4,0
2010-11-02 20:00:00,1.2145000000000001,0.0,1.2333333333333334,0.65,20,2,11,1,4,0
2010-11-02 21:00:00,1.3573666666666668,0.0,0.6333333333333333,0.6666666666666666,21,2,11,1,4,0
2010-11-02 22:00:00,1.4289999999999998,0.0,0.0,2.7,22,2,11,1,4,0
2010-11-02 23:00:00,2.2864666666666666,0.0,0.0,16.216666666666665,23,2,11,1,4,0
2010-11-03 00:00:00,0.6133000000000001,0.0,0.55,0.6666666666666666,0,3,11,2,4,0
2010-11-03 01:00:00,0.9561666666666667,0.0,1.1666666666666667,0.6833333333333333,1,3,11,2,4,0
2010-11-03 02:00:00,1.0623,0.0,0.31666666666666665,2.7333333333333334,2,3,11,2,4,0
2010-11-03 03:00:00,0.40226666666666666,0.0,0.0,0.6833333333333333,3,3,11,2,4,0
2010-11-03 04:00:00,0.33,0.0,0.0,0.6833333333333333,4,3,11,2,4,0
2010-11-03 05:00:00,0.38843333333333335,0.0,0.85,0.6833333333333333,5,3,11,2,4,0
2010-11-03 06:00:00,0.5263333333333333,0.0,1.1666666666666667,2.716666666666667,6,3,11,2,4,0
2010-11-03 07:00:00,1.0215,0.0,0.2833333333333333,6.4,7,3,11,2,4,0
2010-11-03 08:00:00,1.9960666666666667,7.933333333333334,0.0,18.533333333333335,8,3,11,2,4,0
2010-11-03 09:00:00,2.0325,9.05,0.0,18.566666666666666,9,3,11,2,4,0
2010-11-03 10:00:00,1.0415666666666668,0.016666666666666666,0.7833333333333333,12.066666666666666,10,3,11,2,4,0
2010-11-03 11:00:00,0.38856666666666667,0.0,1.15,0.6666666666666666,11,3,11,2,4,0
2010-11-03 12:00:00,0.3289,0.0,0.03333333333333333,0.6666666666666666,12,3,11,2,4,0
2010-11-03 13:00:00,0.4435333333333334,0.0,0.0,2.7,13,3,11,2,4,0
2010-11-03 14:00:00,0.32583333333333336,0.0,0.0,0.65,14,3,11,2,4,0
2010-11-03 15:00:00,0.3891,0.0,1.1666666666666667,0.6666666666666666,15,3,11,2,4,0
2010-11-03 16:00:00,0.3891666666666667,0.0,1.0166666666666666,0.6666666666666666,16,3,11,2,4,0
2010-11-03 17:00:00,0.6790666666666667,0.0,0.0,2.6333333333333333,17,3,11,2,4,0
2010-11-03 18:00:00,0.9811,0.0,0.0,0.65,18,3,11,2,4,0
2010-11-03 19:00:00,1.2302,0.0,0.016666666666666666,12.8,19,3,11,2,4,0
2010-11-03 20:00:00,1.6190333333333333,0.0,1.2333333333333334,0.6333333333333333,20,3,11,2,4,0
2010-11-03 21:00:00,3.1383,0.0,7.883333333333334,16.583333333333332,21,3,11,2,4,0
2010-11-03 22:00:00,0.8998,0.0,0.5333333333333333,1.1333333333333333,22,3,11,2,4,0
2010-11-03 23:00:00,0.3670666666666667,0.0,0.0,0.7,23,3,11,2,4,0
2010-11-04 00:00:00,0.5018333333333334,0.0,0.6833333333333333,2.75,0,4,11,3,4,0
2010-11-04 01:00:00,0.8423,0.0,1.2166666666666666,7.883333333333334,1,4,11,3,4,0
2010-11-04 02:00:00,0.5743666666666667,0.0,0.21666666666666667,4.5,2,4,11,3,4,0
2010-11-04 03:00:00,0.34276666666666666,0.0,0.0,0.6833333333333333,3,4,11,3,4,0
2010-11-04 04:00:00,0.4557333333333334,0.0,0.0,2.7333333333333334,4,4,11,3,4,0
2010-11-04 05:00:00,0.3952666666666667,0.0,1.15,0.6833333333333333,5,4,11,3,4,0
2010-11-04 06:00:00,0.8127333333333333,0.0,0.7666666666666667,5.783333333333333,6,4,11,3,4,0
2010-11-04 07:00:00,2.2721999999999998,0.0,0.0,18.916666666666668,7,4,11,3,4,0
2010-11-04 08:00:00,3.760033333333333,7.933333333333334,26.716666666666665,18.133333333333333,8,4,11,3,4,0
2010-11-04 09:00:00,2.2490333333333337,7.666666666666667,4.1,18.516666666666666,9,4,11,3,4,0
2010-11-04 10:00:00,3.3823,1.4,24.916666666666668,17.983333333333334,10,4,11,3,4,0
2010-11-04 11:00:00,3.056433333333333,0.0,25.966666666666665,14.483333333333333,11,4,11,3,4,0
2010-11-04 12:00:00,2.0815,0.0,19.566666666666666,2.816666666666667,12,4,11,3,4,0
2010-11-04 13:00:00,1.9701666666666666,0.0,14.65,7.866666666666666,13,4,11,3,4,0
2010-11-04 14:00:00,0.8233,0.0,1.3166666666666667,6.45,14,4,11,3,4,0
2010-11-04 15:00:00,0.7059,0.0,0.4666666666666667,2.716666666666667,15,4,11,3,4,0
2010-11-04 16:00:00,0.44949999999999996,0.0,0.16666666666666666,0.6666666666666666,16,4,11,3,4,0
2010-11-04 17:00:00,0.6564666666666666,0.0,0.7833333333333333,0.65,17,4,11,3,4,0
2010-11-04 18:00:00,1.6809666666666667,5.4,1.3666666666666667,2.65,18,4,11,3,4,0
2010-11-04 19:00:00,3.7986999999999997,10.783333333333333,17.866666666666667,9.866666666666667,19,4,11,3,4,0
2010-11-04 20:00:00,4.099433333333333,27.383333333333333,0.55,2.5166666666666666,20,4,11,3,4,0
2010-11-04 21:00:00,3.097166666666667,18.0,0.35,2.683333333333333,21,4,11,3,4,0
2010-11-04 22:00:00,2.0152666666666668,6.116666666666666,1.2166666666666666,11.966666666666667,22,4,11,3,4,0
2010-11-04 23:00:00,0.6390333333333333,0.0,0.7166666666666667,3.933333333333333,23,4,11,3,4,0
2010-11-05 00:00:00,0.4877666666666666,0.0,0.0,2.7333333333333334,0,5,11,4,4,0
2010-11-05 01:00:00,0.34176666666666666,0.0,0.0,0.6833333333333333,1,5,11,4,4,0
2010-11-05 02:00:00,0.3838666666666667,0.0,0.7333333333333333,0.6833333333333333,2,5,11,4,4,0
2010-11-05 03:00:00,0.4214333333333334,0.0,1.1833333333333333,0.6833333333333333,3,5,11,4,4,0
2010-11-05 04:00:00,0.47933333333333333,0.0,0.0,2.75,4,5,11,4,4,0
2010-11-05 05:00:00,0.34576666666666667,0.0,0.0,0.6833333333333333,5,5,11,4,4,0
2010-11-05 06:00:00,0.7456,0.0,0.3,5.416666666666667,6,5,11,4,4,0
2010-11-05 07:00:00,2.7477,0.0,1.1833333333333333,18.816666666666666,7,5,11,4,4,0
2010-11-05 08:00:00,1.8461333333333334,0.0,2.683333333333333,18.566666666666666,8,5,11,4,4,0
2010-11-05 09:00:00,1.5481,0.0,0.0,18.733333333333334,9,5,11,4,4,0
2010-11-05 10:00:00,1.4172333333333333,0.0,0.0,18.566666666666666,10,5,11,4,4,0
2010-11-05 11:00:00,1.4705000000000001,0.0,1.25,18.45,11,5,11,4,4,0
2010-11-05 12:00:00,1.7144333333333333,0.0,0.45,18.883333333333333,12,5,11,4,4,0
2010-11-05 13:00:00,1.6337000000000002,0.0,0.0,18.716666666666665,13,5,11,4,4,0
2010-11-05 14:00:00,1.4995666666666667,0.0,0.0,18.466666666666665,14,5,11,4,4,0
2010-11-05 15:00:00,1.5889666666666666,0.0,1.1666666666666667,15.266666666666667,15,5,11,4,4,0
2010-11-05 16:00:00,0.8524666666666667,0.0,1.15,0.6666666666666666,16,5,11,4,4,0
2010-11-05 17:00:00,0.7742666666666668,0.0,0.4666666666666667,0.65,17,5,11,4,4,0
