Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2009-03-16 18:00:00,0.041266970882839094,0.0,0.014961389961389963,0.0,18,16,3,0,1,0
2009-03-16 19:00:00,0.18390008900442195,0.0,0.0,0.0,19,16,3,0,1,0
2009-03-16 20:00:00,0.33402088071994684,0.0,0.011583011583011584,0.0,20,16,3,0,1,0
2009-03-16 21:00:00,0.5817900831785474,0.0,0.00294483345330803,0.7451339068796983,21,16,3,0,1,0
2009-03-16 22:00:00,0.32483788480284814,0.0,0.0,0.41821247892074204,22,16,3,0,1,0
2009-03-16 23:00:00,0.05421499512594831,0.0,0.014961389961389963,0.0,23,16,3,0,1,0
2009-03-17 00:00:00,0.03780568780639419,0.0,0.0,0.0,0,17,3,1,1,0
2009-03-17 01:00:00,0.04049701199440543,0.0,0.01447876447876448,0.0,1,17,3,1,1,0
2009-03-17 02:00:00,0.18231778816947572,0.0,0.0,0.5994940978077572,2,17,3,1,1,0
2009-03-17 03:00:00,0.029618693754149997,0.0,0.0,0.0,3,17,3,1,1,0
2009-03-17 04:00:00,0.0383284121893675,0.0,0.01447876447876448,0.0,4,17,3,1,1,0
2009-03-17 05:00:00,0.03193563426246415,0.0,0.0,0.0,5,17,3,1,1,0
2009-03-17 06:00:00,0.11936481923625727,0.0,0.01447876447876448,0.0,6,17,3,1,1,0
2009-03-17 07:00:00,0.35214670189169717,0.0,0.0,0.8743676222596966,7,17,3,1,1,0
2009-03-17 08:00:00,0.43139595665625924,0.2263157894736842,0.0,0.8752107925801013,8,17,3,1,1,0
2009-03-17 09:00:00,0.31533701595015745,0.02982456140350877,0.01447876447876448,0.8760539629005059,9,17,3,1,1,0
2009-03-17 10:00:00,0.3896557082915389,0.2307017543859649,0.0,0.8844856661045531,10,17,3,1,1,0
2009-03-17 11:00:00,0.33505926564288036,0.0,0.012065637065637066,0.8887015177065767,11,17,3,1,1,0
2009-03-17 12:00:00,0.2849836825226396,0.0,0.002413127413127413,0.9106239460370995,12,17,3,1,1,0
2009-03-17 13:00:00,0.28732887840300636,0.0,0.0,0.9198988195615515,13,17,3,1,1,0
2009-03-17 14:00:00,0.2986592825961036,0.0,0.015444015444015444,0.9317032040472176,14,17,3,1,1,0
2009-03-17 15:00:00,0.2850896401678369,0.0,0.0,0.918212478920742,15,17,3,1,1,0
2009-03-17 16:00:00,0.24383679697102406,0.0,0.014961389961389963,0.7301854974704891,16,17,3,1,1,0
2009-03-17 17:00:00,0.0573795967958408,0.0,0.0,0.0,17,17,3,1,1,0
2009-03-17 18:00:00,0.060671347639970036,0.0,0.0,0.0,18,17,3,1,1,0
2009-03-17 19:00:00,0.46490682791065646,0.0,0.26110038610038616,0.0,19,17,3,1,1,0
2009-03-17 20:00:00,0.6909215489594958,0.0,0.5188223938223939,0.5716694772344014,20,17,3,1,1,0
2009-03-17 21:00:00,0.5536145684698303,0.0,0.5033783783783784,0.4072512647554806,21,17,3,1,1,0
2009-03-17 22:00:00,0.44587683483322266,0.0,0.2876447876447877,0.0,22,17,3,1,1,0
2009-03-17 23:00:00,0.11040786629557944,0.0,0.02364864864864865,0.0,23,17,3,1,1,0
2009-03-18 00:00:00,0.041987482870180684,0.0,0.011583011583011584,0.0,0,18,3,2,1,0
2009-03-18 01:00:00,0.0924233219840922,0.0,0.013513513513513514,0.20741989881956155,1,18,3,2,1,0
2009-03-18 02:00:00,0.12582117175027902,0.0,0.004343629343629344,0.36677908937605397,2,18,3,2,1,0
2009-03-18 03:00:00,0.04056765042453696,0.0,0.020752895752895753,0.0,3,18,3,2,1,0
2009-03-18 04:00:00,0.03089018549651752,0.0,0.004343629343629344,0.0,4,18,3,2,1,0
2009-03-18 05:00:00,0.03798228388172299,0.0,0.019305019305019305,0.0,5,18,3,2,1,0
2009-03-18 06:00:00,0.2064549397454191,0.0,0.0,0.27150084317032036,6,18,3,2,1,0
2009-03-18 07:00:00,0.36683949535905513,0.0,0.013030888030888031,0.8853288364249579,7,18,3,2,1,0
2009-03-18 08:00:00,0.2673947134198889,0.0,0.001447876447876448,0.8920741989881956,8,18,3,2,1,0
2009-03-18 09:00:00,0.2575618439455802,0.0,0.0,0.9055649241146712,9,18,3,2,1,0
2009-03-18 10:00:00,0.2760267295819617,0.0,0.015444015444015444,0.9207419898819561,10,18,3,2,1,0
2009-03-18 11:00:00,0.29356625178362034,0.0,0.0,0.914839797639123,11,18,3,2,1,0
2009-03-18 12:00:00,0.29920319850811633,0.0,0.015444015444015444,0.9165261382799326,12,18,3,2,1,0
2009-03-18 13:00:00,0.2748258762697257,0.0,0.0,0.9258010118043846,13,18,3,2,1,0
2009-03-18 14:00:00,0.2727067233657799,0.0,0.00723938223938224,0.9350758853288365,14,18,3,2,1,0
2009-03-18 15:00:00,0.12801802692736955,0.0,0.008204633204633206,0.31956155143338955,15,18,3,2,1,0
2009-03-18 16:00:00,0.054441038102369194,0.0,0.0,0.0,16,18,3,2,1,0
2009-03-18 17:00:00,0.0582484494864586,0.0,0.015444015444015444,0.0,17,18,3,2,1,0
2009-03-18 18:00:00,0.045448765946625586,0.0,0.0,0.0,18,18,3,2,1,0
2009-03-18 19:00:00,0.18659847703544633,0.0,0.015444015444015444,0.0,19,18,3,2,1,0
2009-03-18 20:00:00,0.19149372024356132,0.0,0.0,0.12647554806070826,20,18,3,2,1,0
2009-03-18 21:00:00,0.5135201955271745,0.23157894736842105,0.005791505791505792,0.903035413153457,21,18,3,2,1,0
2009-03-18 22:00:00,0.39238235169461594,0.25087719298245614,0.009652509652509652,0.7124789207419899,22,18,3,2,1,0
2009-03-18 23:00:00,0.03283274232513457,0.00043859649122807013,0.0,0.0,23,18,3,2,1,0
2009-03-19 00:00:00,0.0395716485596824,0.0,0.015444015444015444,0.0,0,19,3,3,1,0
2009-03-19 01:00:00,0.03038158879957052,0.0,0.0,0.0,1,19,3,3,1,0
2009-03-19 02:00:00,0.03956458471666924,0.0,0.013030888030888031,0.0,2,19,3,3,1,0
2009-03-19 03:00:00,0.035255640478646,0.0,0.0019305019305019305,0.0,3,19,3,3,1,0
2009-03-19 04:00:00,0.031193930746083103,0.0,0.0,0.0,4,19,3,3,1,0
2009-03-19 05:00:00,0.07644490908834041,0.0,0.014961389961389963,0.15514333895446883,5,19,3,3,1,0
2009-03-19 06:00:00,0.2457440345845754,0.0,0.0,0.4165261382799325,6,19,3,3,1,0
2009-03-19 07:00:00,0.3716711639800517,0.0,0.010617760617760617,0.9013490725126475,7,19,3,3,1,0
2009-03-19 08:00:00,0.2619626181427744,0.0,0.004343629343629344,0.8895446880269814,8,19,3,3,1,0
2009-03-19 09:00:00,0.2574346947713434,0.0,0.0,0.8929173693086003,9,19,3,3,1,0
2009-03-19 10:00:00,0.259405506972013,0.0,0.014961389961389963,0.8878583473861721,10,19,3,3,1,0
2009-03-19 11:00:00,0.2530621759462018,0.0,0.0,0.8903878583473862,11,19,3,3,1,0
2009-03-19 12:00:00,0.26080414788861733,0.0,0.008204633204633206,0.8937605396290051,12,19,3,3,1,0
2009-03-19 13:00:00,0.2591865278386053,0.0,0.006756756756756757,0.8988195615514334,13,19,3,3,1,0
2009-03-19 14:00:00,0.2611644038822881,0.0,0.0,0.9114671163575042,14,19,3,3,1,0
2009-03-19 15:00:00,0.04549821284771767,0.0,0.015444015444015444,0.016020236087689713,15,19,3,3,1,0
2009-03-19 16:00:00,0.030685334049136082,0.0,0.0,0.0,16,19,3,3,1,0
2009-03-19 17:00:00,0.036590706808131895,0.0,0.013030888030888031,0.0,17,19,3,3,1,0
2009-03-19 18:00:00,0.054328016614158745,0.0,0.0019305019305019305,0.0,18,19,3,3,1,0
2009-03-19 19:00:00,0.2062712798270771,0.0,0.0,0.0,19,19,3,3,1,0
2009-03-19 20:00:00,0.11425059689473457,0.0,0.015444015444015444,0.0,20,19,3,3,1,0
2009-03-19 21:00:00,0.1075540737182657,0.0,0.0,0.0,21,19,3,3,1,0
2009-03-19 22:00:00,0.12683130130115988,0.0,0.015444015444015444,0.0,22,19,3,3,1,0
2009-03-19 23:00:00,0.17288049390390345,0.0,0.0,0.22091062394603708,23,19,3,3,1,0
2009-03-20 00:00:00,0.19961007586567395,0.0,0.006274131274131275,0.6096121416526139,0,20,3,4,1,0
2009-03-20 01:00:00,0.037720921690236345,0.0,0.008687258687258687,0.0,1,20,3,4,1,0
2009-03-20 02:00:00,0.03141290987949083,0.0,0.0,0.0,2,20,3,4,1,0
2009-03-20 03:00:00,0.03685913284263169,0.0,0.014961389961389963,0.0,3,20,3,4,1,0
2009-03-20 04:00:00,0.03235946484325332,0.0,0.0,0.0,4,20,3,4,1,0
2009-03-20 05:00:00,0.03618100391336902,0.0,0.013030888030888031,0.0,5,20,3,4,1,0
2009-03-20 06:00:00,0.1176836245991269,0.0,0.001447876447876448,0.08263069139966273,6,20,3,4,1,0
2009-03-20 07:00:00,0.37324640097198475,0.0,0.0,0.9038785834738617,7,20,3,4,1,0
2009-03-20 08:00:00,0.27096901798454426,0.0,0.014961389961389963,0.903035413153457,8,20,3,4,1,0
2009-03-20 09:00:00,0.25703205571959364,0.0,0.0,0.9038785834738617,9,20,3,4,1,0
2009-03-20 10:00:00,0.2663068815958634,0.0,0.014961389961389963,0.903035413153457,10,20,3,4,1,0
2009-03-20 11:00:00,0.25939137928598677,0.0,0.0,0.9072512647554807,11,20,3,4,1,0
2009-03-20 12:00:00,0.26211095884605057,0.0,0.00048262548262548264,0.912310286677909,12,20,3,4,1,0
2009-03-20 13:00:00,0.22189650057217128,0.0,0.013996138996138996,0.7276559865092749,13,20,3,4,1,0
2009-03-20 14:00:00,0.05852393936397157,0.0,0.0,0.0,14,20,3,4,1,0
2009-03-20 15:00:00,0.03796109235268354,0.0,0.015444015444015444,0.0,15,20,3,4,1,0
2009-03-20 16:00:00,0.04745489736236101,0.0,0.0,0.0,16,20,3,4,1,0
2009-03-20 17:00:00,0.285188533970021,0.0,0.007722007722007722,0.8836424957841483,17,20,3,4,1,0
2009-03-20 18:00:00,0.04185326985293078,0.0,0.00723938223938224,0.0,18,20,3,4,1,0
2009-03-20 19:00:00,0.6307164149583939,0.4701754385964912,0.0,0.2124789207419899,19,20,3,4,1,0
2009-03-20 20:00:00,0.44865292513739163,0.003508771929824561,0.01447876447876448,0.46374367622259693,20,20,3,4,1,0
2009-03-20 21:00:00,0.29586200076289504,0.0,0.0,0.0,21,20,3,4,1,0
2009-03-20 22:00:00,0.11213144399078873,0.0,0.01254826254826255,0.0,22,20,3,4,1,0
2009-03-20 23:00:00,0.16944040235649802,0.0,0.002413127413127413,0.5396290050590219,23,20,3,4,1,0
2009-03-21 00:00:00,0.03315061526072645,0.0,0.0,0.0,0,21,3,5,1,1
2009-03-21 01:00:00,0.036265770029526856,0.0,0.01447876447876448,0.0,1,21,3,5,1,1
2009-03-21 02:00:00,0.03010609892205755,0.0,0.0,0.0,2,21,3,5,1,1
2009-03-21 03:00:00,0.03743130412669708,0.0,0.00916988416988417,0.0,3,21,3,5,1,1
2009-03-21 04:00:00,0.03346142435330518,0.0,0.004826254826254826,0.0,4,21,3,5,1,1
2009-03-21 05:00:00,0.031130356158964725,0.0,0.0,0.0,5,21,3,5,1,1
2009-03-21 06:00:00,0.03863922128194622,0.0,0.01447876447876448,0.0,6,21,3,5,1,1
2009-03-21 07:00:00,0.25354251727109617,0.0,0.0,0.6753794266441822,7,21,3,5,1,1
2009-03-21 08:00:00,0.553183674046028,0.23026315789473684,0.18822393822393824,0.903035413153457,8,21,3,5,1,1
2009-03-21 09:00:00,0.30104686153454924,0.030701754385964914,0.01785714285714286,0.9173693086003373,9,21,3,5,1,1
2009-03-21 10:00:00,0.37411525366260256,0.23552631578947364,0.0,0.9106239460370995,10,21,3,5,1,1
2009-03-21 11:00:00,0.12915530565248715,0.0,0.00916988416988417,0.35834738617200673,11,21,3,5,1,1
2009-03-21 12:00:00,0.18226834126838362,0.0,0.005791505791505792,0.3456998313659359,12,21,3,5,1,1
2009-03-21 13:00:00,0.21143494906969187,0.0,0.0,0.5210792580101181,13,21,3,5,1,1
2009-03-21 14:00:00,0.08007572439710099,0.0,0.01447876447876448,0.0,14,21,3,5,1,1
2009-03-21 15:00:00,0.07267281691931678,0.0,0.0,0.0,15,21,3,5,1,1
2009-03-21 16:00:00,0.3311247050845542,0.4649122807017544,0.005308880308880309,0.0,16,21,3,5,1,1
2009-03-21 17:00:00,0.5938360905867228,0.6157894736842104,0.009652509652509652,0.6205733558178753,17,21,3,5,1,1
2009-03-21 18:00:00,0.5486416229885707,0.32149122807017544,0.0,0.7917369308600337,18,21,3,5,1,1
2009-03-21 19:00:00,0.6909780597036012,0.4504385964912281,0.01447876447876448,0.8499156829679596,19,21,3,5,1,1
2009-03-21 20:00:00,0.5913849370611587,0.0,0.0,0.8878583473861721,20,21,3,5,1,1
2009-03-21 21:00:00,0.5279445629600328,0.0,0.004343629343629344,0.8743676222596966,21,21,3,5,1,1
2009-03-21 22:00:00,0.27445149259002866,0.0,0.010135135135135136,0.0,22,21,3,5,1,1
2009-03-21 23:00:00,0.1699066159953661,0.0,0.0,0.0,23,21,3,5,1,1
2009-03-22 00:00:00,0.05830496023056382,0.0,0.01447876447876448,0.0,0,22,3,6,1,1
2009-03-22 01:00:00,0.035771301018606164,0.0,0.0,0.0,1,22,3,6,1,1
2009-03-22 02:00:00,0.03228882641312179,0.0,0.00048262548262548264,0.0,2,22,3,6,1,1
2009-03-22 03:00:00,0.0406382888546685,0.0,0.013996138996138996,0.0,3,22,3,6,1,1
2009-03-22 04:00:00,0.07046183405619993,0.0,0.0,0.1433389544688027,4,22,3,6,1,1
2009-03-22 05:00:00,0.1082392664905415,0.0,0.01447876447876448,0.2731871838111299,5,22,3,6,1,1
2009-03-22 06:00:00,0.03270559315089781,0.0,0.0,0.0,6,22,3,6,1,1
2009-03-22 07:00:00,0.1284347936651456,0.0,0.0,0.0,7,22,3,6,1,1
2009-03-22 08:00:00,0.05062656287526665,0.0,0.01447876447876448,0.0,8,22,3,6,1,1
2009-03-22 09:00:00,0.08550781967421554,0.0,0.0,0.0,9,22,3,6,1,1
2009-03-22 10:00:00,0.09046663746944889,0.0,0.004343629343629344,0.0,10,22,3,6,1,1
2009-03-22 11:00:00,0.04866281451761016,0.0,0.010135135135135136,0.0,11,22,3,6,1,1
2009-03-22 12:00:00,0.584052668013506,0.2320175438596491,0.236969111969112,0.8102866779089376,12,22,3,6,1,1
2009-03-22 13:00:00,0.42926973990930023,0.2456140350877193,0.014961389961389963,0.8887015177065767,13,22,3,6,1,1
2009-03-22 14:00:00,0.4105576197674583,0.0030701754385964912,0.333976833976834,0.6096121416526139,14,22,3,6,1,1
2009-03-22 15:00:00,0.4743441221762287,0.1732456140350877,0.4802123552123552,0.17369308600337266,15,22,3,6,1,1
2009-03-22 16:00:00,0.614497831400195,0.22982456140350874,0.4623552123552124,0.4106239460370995,16,22,3,6,1,1
2009-03-22 17:00:00,0.5000423830580788,0.0,0.04971042471042471,0.6973018549747049,17,22,3,6,1,1
2009-03-22 18:00:00,0.3081742791348205,0.0,0.0,0.8777403035413154,18,22,3,6,1,1
2009-03-22 19:00:00,0.31551361202548633,0.0,0.014961389961389963,0.8903878583473862,19,22,3,6,1,1
2009-03-22 20:00:00,0.31230662729751496,0.0,0.0,0.8988195615514334,20,22,3,6,1,1
2009-03-22 21:00:00,0.3382238673127728,0.0,0.010617760617760617,0.9013490725126475,21,22,3,6,1,1
2009-03-22 22:00:00,0.18999618552477288,0.0,0.003861003861003861,0.026138279932546377,22,22,3,6,1,1
2009-03-22 23:00:00,0.07097043075314692,0.0,0.0,0.0,23,22,3,6,1,1
2009-03-23 00:00:00,0.07191698571690941,0.0,0.014961389961389963,0.0,0,23,3,0,1,0
2009-03-23 01:00:00,0.06854046875662234,0.0,0.0,0.0,1,23,3,0,1,0
2009-03-23 02:00:00,0.07450235225972336,0.0,0.014961389961389963,0.0,2,23,3,0,1,0
2009-03-23 03:00:00,0.06513569642428266,0.0,0.0,0.0,3,23,3,0,1,0
2009-03-23 04:00:00,0.06637186895158441,0.0,0.0,0.0,4,23,3,0,1,0
2009-03-23 05:00:00,0.07342158427871098,0.0,0.01447876447876448,0.0,5,23,3,0,1,0
2009-03-23 06:00:00,0.30403486712911293,0.0,0.0,0.6863406408094435,6,23,3,0,1,0
2009-03-23 07:00:00,0.5296540129692158,0.0,0.01447876447876448,0.8870151770657674,7,23,3,0,1,0
2009-03-23 08:00:00,0.29462582823559325,0.0,0.0,0.8878583473861721,8,23,3,0,1,0
2009-03-23 09:00:00,0.29276097368012094,0.0,0.0,0.9038785834738617,9,23,3,0,1,0
2009-03-23 10:00:00,0.16848678354972235,0.0,0.014961389961389963,0.36593591905564926,10,23,3,0,1,0
2009-03-23 11:00:00,0.09853354619046945,0.0,0.0,0.0,11,23,3,0,1,0
2009-03-23 12:00:00,0.06229603153299519,0.0,0.013513513513513514,0.0,12,23,3,0,1,0
2009-03-23 13:00:00,0.04912196431346509,0.0,0.001447876447876448,0.0,13,23,3,0,1,0
2009-03-23 14:00:00,0.05203226763488407,0.0,0.0,0.0,14,23,3,0,1,0
2009-03-23 15:00:00,0.0550414647584872,0.0,0.014961389961389963,0.0,15,23,3,0,1,0
2009-03-23 16:00:00,0.040899651046155144,0.0,0.0,0.0,16,23,3,0,1,0
2009-03-23 17:00:00,0.07042651484113416,0.0,0.015444015444015444,0.0,17,23,3,0,1,0
2009-03-23 18:00:00,0.25879095262986873,0.0,0.0,0.5623946037099494,18,23,3,0,1,0
2009-03-23 19:00:00,0.3499427828715934,0.0,0.0,0.0,19,23,3,0,1,0
2009-03-23 20:00:00,0.4599056270573442,0.21271929824561403,0.015444015444015444,0.37015177065767285,20,23,3,0,1,0
2009-03-23 21:00:00,0.23770538123560742,0.057456140350877184,0.0,0.3946037099494098,21,23,3,0,1,0
2009-03-23 22:00:00,0.15580718534111299,0.19999999999999998,0.014961389961389963,0.0,22,23,3,0,1,0
2009-03-23 23:00:00,0.047391322775242634,0.0,0.0,0.0,23,23,3,0,1,0
2009-03-24 00:00:00,0.04858511224446546,0.0,0.002413127413127413,0.0,0,24,3,1,1,0
2009-03-24 01:00:00,0.053550993882711936,0.0,0.013030888030888031,0.0,1,24,3,1,1,0
2009-03-24 02:00:00,0.04735600356017687,0.0,0.0,0.0,2,24,3,1,1,0
2009-03-24 03:00:00,0.049602305638359476,0.0,0.01447876447876448,0.0,3,24,3,1,1,0
2009-03-24 04:00:00,0.09887967449811394,0.0,0.0,0.2175379426644182,4,24,3,1,1,0
2009-03-24 05:00:00,0.1283217721769351,0.0,0.0,0.34822934232715014,5,24,3,1,1,0
2009-03-24 06:00:00,0.24501645875422062,0.0,0.014961389961389963,0.34907251264755484,6,24,3,1,1,0
2009-03-24 07:00:00,0.501384513230578,0.0,0.0,0.8996627318718382,7,24,3,1,1,0
2009-03-24 08:00:00,0.32802367800178006,0.0,0.014961389961389963,0.903035413153457,8,24,3,1,1,0
2009-03-24 09:00:00,0.27106791178672845,0.0,0.0,0.9072512647554807,9,24,3,1,1,0
2009-03-24 10:00:00,0.3528601500360256,0.0,0.0,0.8988195615514334,10,24,3,1,1,0
2009-03-24 11:00:00,0.3192503849794442,0.0,0.01447876447876448,0.8895446880269814,11,24,3,1,1,0
2009-03-24 12:00:00,0.26786799090177016,0.0,0.0,0.9005059021922429,12,24,3,1,1,0
2009-03-24 13:00:00,0.24529901247474672,0.0,0.012065637065637066,0.7740303541315346,13,24,3,1,1,0
2009-03-24 14:00:00,0.04541344673155984,0.0,0.002895752895752896,0.0,14,24,3,1,1,0
2009-03-24 15:00:00,0.04163429071952304,0.0,0.0,0.0,15,24,3,1,1,0
2009-03-24 16:00:00,0.050202732294477484,0.0,0.014961389961389963,0.0,16,24,3,1,1,0
2009-03-24 17:00:00,0.05545116765325006,0.0,0.0,0.0,17,24,3,1,1,0
2009-03-24 18:00:00,0.07790712459206306,0.0,0.0222007722007722,0.0,18,24,3,1,1,0
2009-03-24 19:00:00,0.7507381715948743,0.5517543859649122,0.0,0.7166947723440135,19,24,3,1,1,0
2009-03-24 20:00:00,0.46132545950298803,0.19649122807017544,0.021235521235521235,0.07925801011804384,20,24,3,1,1,0
2009-03-24 21:00:00,0.37901756071373066,0.0,0.0,0.1163575042158516,21,24,3,1,1,0
2009-03-24 22:00:00,0.3546543661613664,0.0,0.0222007722007722,0.5573355817875212,22,24,3,1,1,0
2009-03-24 23:00:00,0.04637412938134862,0.0,0.0,0.0,23,24,3,1,1,0
2009-03-25 00:00:00,0.044791828546402374,0.0,0.0222007722007722,0.0,0,25,3,2,1,0
2009-03-25 01:00:00,0.031243377647175167,0.0,0.0,0.0,1,25,3,2,1,0
2009-03-25 02:00:00,0.042107568201404294,0.0,0.022683397683397683,0.0,2,25,3,2,1,0
2009-03-25 03:00:00,0.03397002105025218,0.0,0.0,0.0,3,25,3,2,1,0
2009-03-25 04:00:00,0.04097735331929983,0.0,0.02171814671814672,0.0,4,25,3,2,1,0
2009-03-25 05:00:00,0.05018860460845116,0.0,0.00048262548262548264,0.0733558178752108,5,25,3,2,1,0
2009-03-25 06:00:00,0.3377293983018521,0.0,0.02027027027027027,0.5261382799325464,6,25,3,2,1,0
2009-03-25 07:00:00,0.4250879448455137,0.0030701754385964912,0.0033783783783783786,0.8600337268128162,7,25,3,2,1,0
2009-03-25 08:00:00,0.39493946286537723,0.225,0.019305019305019305,0.9021922428330522,8,25,3,2,1,0
2009-03-25 09:00:00,0.3736843592388002,0.2289473684210526,0.004826254826254826,0.914839797639123,9,25,3,2,1,0
2009-03-25 10:00:00,0.2753697921817385,0.0,0.019305019305019305,0.914839797639123,10,25,3,2,1,0
2009-03-25 11:00:00,0.4047511408106466,0.0,0.1703667953667954,0.918212478920742,11,25,3,2,1,0
2009-03-25 12:00:00,0.2430385827105378,0.0,0.05308880308880309,0.6821247892074198,12,25,3,2,1,0
2009-03-25 13:00:00,0.29606685221027645,0.0,0.35424710424710426,0.0,13,25,3,2,1,0
2009-03-25 14:00:00,0.2967025980814602,0.0,0.47104247104247104,0.0,14,25,3,2,1,0
2009-03-25 15:00:00,0.16623341762852661,0.0,0.24517374517374518,0.0,15,25,3,2,1,0
2009-03-25 16:00:00,0.0627763728578896,0.0,0.020752895752895753,0.0,16,25,3,2,1,0
2009-03-25 17:00:00,0.040595905796589574,0.0,0.001447876447876448,0.0,17,25,3,2,1,0
2009-03-25 18:00:00,0.11905401014367856,0.0,0.008204633204633206,0.0,18,25,3,2,1,0
2009-03-25 19:00:00,0.48472797140556345,0.0,0.00723938223938224,0.602866779089376,19,25,3,2,1,0
2009-03-25 20:00:00,0.5703276210389501,0.3192982456140351,0.0,0.45699831365935917,20,25,3,2,1,0
2009-03-25 21:00:00,0.341741661133323,0.007017543859649122,0.015444015444015444,0.21416526138279934,21,25,3,2,1,0
2009-03-25 22:00:00,0.4304705932215362,0.19868421052631577,0.0,0.9005059021922429,22,25,3,2,1,0
2009-03-25 23:00:00,0.32979670259808147,0.22982456140350874,0.015444015444015444,0.7074198988195615,23,25,3,2,1,0
2009-03-26 00:00:00,0.032267634884082325,0.0,0.0,0.0,0,26,3,3,1,0
2009-03-26 01:00:00,0.035940833250921816,0.0,0.004826254826254826,0.0,1,26,3,3,1,0
2009-03-26 02:00:00,0.036399983046776746,0.0,0.010617760617760617,0.0,2,26,3,3,1,0
2009-03-26 03:00:00,0.03231708178517441,0.0,0.0,0.0,3,26,3,3,1,0
2009-03-26 04:00:00,0.03962109546077447,0.0,0.014961389961389963,0.0,4,26,3,3,1,0
2009-03-26 05:00:00,0.030692397892149236,0.0,0.0,0.0,5,26,3,3,1,0
2009-03-26 06:00:00,0.25295621830100445,0.0,0.004343629343629344,0.5767284991568297,6,26,3,3,1,0
2009-03-26 07:00:00,0.39421895087803566,0.0,0.0111003861003861,0.903035413153457,7,26,3,3,1,0
2009-03-26 08:00:00,0.26403232414562816,0.0,0.0,0.9055649241146712,8,26,3,3,1,0
2009-03-26 09:00:00,0.2648517299351539,0.0,0.014961389961389963,0.8937605396290051,9,26,3,3,1,0
2009-03-26 10:00:00,0.2567565658420807,0.0,0.0,0.8979763912310287,10,26,3,3,1,0
2009-03-26 11:00:00,0.25643869290648885,0.0,0.002413127413127413,0.8929173693086003,11,26,3,3,1,0
2009-03-26 12:00:00,0.20265459220434284,0.0,0.013030888030888031,0.6534569983136593,12,26,3,3,1,0
2009-03-26 13:00:00,0.031243377647175167,0.0,0.0,0.0,13,26,3,3,1,0
2009-03-26 14:00:00,0.0377138578472232,0.0,0.014961389961389963,0.0,14,26,3,3,1,0
2009-03-26 15:00:00,0.03435853241597557,0.0,0.0,0.0,15,26,3,3,1,0
2009-03-26 16:00:00,0.03308704067360807,0.0,0.004343629343629344,0.0,16,26,3,3,1,0
2009-03-26 17:00:00,0.06655552886992638,0.0,0.011583011583011584,0.0,17,26,3,3,1,0
2009-03-26 18:00:00,0.06254326603845554,0.0,0.0,0.0,18,26,3,3,1,0
2009-03-26 19:00:00,0.19826088185016172,0.0,0.014961389961389963,0.04468802698145025,19,26,3,3,1,0
2009-03-26 20:00:00,0.526291623694955,0.0,0.0,0.8507588532883642,20,26,3,3,1,0
2009-03-26 21:00:00,0.2684754814009013,0.0,0.008204633204633206,0.0,21,26,3,3,1,0
2009-03-26 22:00:00,0.09480383707952471,0.0,0.00723938223938224,0.08347386172006745,22,26,3,3,1,0
2009-03-26 23:00:00,0.19402963988528313,0.0,0.013030888030888031,0.545531197301855,23,26,3,3,1,0
2009-03-27 00:00:00,0.057146489976406756,0.0,0.012065637065637066,0.0,0,27,3,4,1,0
2009-03-27 01:00:00,0.05388299450433014,0.0,0.013030888030888031,0.0,1,27,3,4,1,0
2009-03-27 02:00:00,0.0536640153709224,0.0,0.01254826254826255,0.0,2,27,3,4,1,0
2009-03-27 03:00:00,0.054801294096039996,0.0,0.012065637065637066,0.0,3,27,3,4,1,0
2009-03-27 04:00:00,0.053692270742975,0.0,0.012065637065637066,0.0,4,27,3,4,1,0
2009-03-27 05:00:00,0.05223711908226551,0.0,0.0111003861003861,0.0,5,27,3,4,1,0
2009-03-27 06:00:00,0.23888504301880392,0.0,0.011583011583011584,0.02866779089376054,6,27,3,4,1,0
2009-03-27 07:00:00,0.4976336125905938,0.11666666666666667,0.010617760617760617,0.8920741989881956,7,27,3,4,1,0
2009-03-27 08:00:00,0.34237034316149356,0.1324561403508772,0.011583011583011584,0.8920741989881956,8,27,3,4,1,0
2009-03-27 09:00:00,0.39042566717997257,0.23114035087719298,0.0111003861003861,0.9131534569983137,9,27,3,4,1,0
2009-03-27 10:00:00,0.2749106423858836,0.0,0.012065637065637066,0.8946037099494099,10,27,3,4,1,0
2009-03-27 11:00:00,0.2753768560247517,0.0,0.011583011583011584,0.9072512647554807,11,27,3,4,1,0
2009-03-27 12:00:00,0.27968580026277495,0.0,0.012065637065637066,0.9207419898819561,12,27,3,4,1,0
2009-03-27 13:00:00,0.21503750900639984,0.0,0.012065637065637066,0.6534569983136593,13,27,3,4,1,0
2009-03-27 14:00:00,0.08738680191571421,0.0,0.01254826254826255,0.0,14,27,3,4,1,0
2009-03-27 15:00:00,0.05090205275277962,0.0,0.012065637065637066,0.0,15,27,3,4,1,0
2009-03-27 16:00:00,0.09972027181667914,0.0,0.01447876447876448,0.12478920741989882,16,27,3,4,1,0
2009-03-27 17:00:00,0.33128010963084353,0.0,0.0033783783783783786,0.903035413153457,17,27,3,4,1,0
2009-03-27 18:00:00,0.3408374892276394,0.0,0.013030888030888031,0.17537942664418213,18,27,3,4,1,0
2009-03-27 19:00:00,0.3700182247149739,0.0,0.0,0.0,19,27,3,4,1,0
