Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-10-15 16:00:00,0.09222553437972394,0.0,0.033783783783783786,0.09274873524451939,16,15,10,4,4,0
2010-10-15 17:00:00,0.09333455773278894,0.0,0.0333011583011583,0.07841483979763912,17,15,10,4,4,0
2010-10-15 18:00:00,0.2772840936383029,0.0,0.01640926640926641,0.03204047217537943,18,15,10,4,4,0
2010-10-15 19:00:00,0.3600793975954678,0.0,0.0,0.03204047217537943,19,15,10,4,4,0
2010-10-15 20:00:00,0.2802650353898535,0.0,0.0,0.12984822934232718,20,15,10,4,4,0
2010-10-15 21:00:00,0.2190144526228049,0.0,0.021235521235521235,0.26812816188870153,21,15,10,4,4,0
2010-10-15 22:00:00,0.18640775327409123,0.0,0.0333011583011583,0.2748735244519393,22,15,10,4,4,0
2010-10-15 23:00:00,0.07927751013661472,0.0,0.03281853281853282,0.13322091062394603,23,15,10,4,4,0
2010-10-16 00:00:00,0.04309650622324568,0.0,0.004343629343629344,0.03372681281618887,0,16,10,5,4,1
2010-10-16 01:00:00,0.039232584095051065,0.0,0.0,0.03288364249578415,1,16,10,5,4,1
2010-10-16 02:00:00,0.06509331336620375,0.0,0.0,0.1315345699831366,2,16,10,5,4,1
2010-10-16 03:00:00,0.05450461268948757,0.0,0.03088803088803089,0.03372681281618887,3,16,10,5,4,1
2010-10-16 04:00:00,0.05350861082463303,0.0,0.03281853281853282,0.03288364249578415,4,16,10,5,4,1
2010-10-16 05:00:00,0.04602093723069098,0.0,0.011583011583011584,0.03372681281618887,5,16,10,5,4,1
2010-10-16 06:00:00,0.14209626605258324,0.0,0.0,0.3785834738617201,6,16,10,5,4,1
2010-10-16 07:00:00,0.428153652713222,0.0,0.0,0.9249578414839799,7,16,10,5,4,1
2010-10-16 08:00:00,0.3914993713179718,0.0,0.02413127413127413,0.9350758853288365,8,16,10,5,4,1
2010-10-16 09:00:00,0.17936510178997778,0.0,0.03281853281853282,0.3954468802698145,9,16,10,5,4,1
2010-10-16 10:00:00,0.36920588276846134,0.0,0.01640926640926641,0.9342327150084316,10,16,10,5,4,1
2010-10-16 11:00:00,0.2586143565545399,0.0,0.0,0.9055649241146712,11,16,10,5,4,1
2010-10-16 12:00:00,0.12962858313436842,0.0,0.0,0.3946037099494098,12,16,10,5,4,1
2010-10-16 13:00:00,0.049694135597530484,0.0,0.02027027027027027,0.03288364249578415,13,16,10,5,4,1
2010-10-16 14:00:00,0.07773052851673423,0.0,0.0333011583011583,0.12984822934232718,14,16,10,5,4,1
2010-10-16 15:00:00,0.0524631620586864,0.0,0.026061776061776062,0.03372681281618887,15,16,10,5,4,1
2010-10-16 16:00:00,0.040899651046155144,0.0,0.0,0.03288364249578415,16,16,10,5,4,1
2010-10-16 17:00:00,0.06231015921902151,0.0,0.0,0.12984822934232718,17,16,10,5,4,1
2010-10-16 18:00:00,0.04453046635491571,0.0,0.008687258687258687,0.03288364249578415,18,16,10,5,4,1
2010-10-16 19:00:00,0.05276690730825197,0.0,0.03426640926640927,0.03204047217537943,19,16,10,5,4,1
2010-10-16 20:00:00,0.1585620841162426,0.0,0.021235521235521235,0.4620573355817875,20,16,10,5,4,1
2010-10-16 21:00:00,0.05489312405521099,0.0,0.0,0.09443507588532885,21,16,10,5,4,1
2010-10-16 22:00:00,0.06065721995394374,0.0,0.0,0.12141652613827993,22,16,10,5,4,1
2010-10-16 23:00:00,0.04678383227611149,0.0,0.01447876447876448,0.03372681281618887,23,16,10,5,4,1
2010-10-17 00:00:00,0.05249848127375216,0.0,0.033783783783783786,0.03288364249578415,0,17,10,6,4,1
2010-10-17 01:00:00,0.044269104163429066,0.0,0.011583011583011584,0.03288364249578415,1,17,10,6,4,1
2010-10-17 02:00:00,0.061158752807877595,0.0,0.0,0.12563237774030356,2,17,10,6,4,1
2010-10-17 03:00:00,0.040073181413616266,0.0,0.0,0.03372681281618887,3,17,10,6,4,1
2010-10-17 04:00:00,0.050598307503214035,0.0,0.02557915057915058,0.03288364249578415,4,17,10,6,4,1
2010-10-17 05:00:00,0.05050647754404304,0.0,0.02750965250965251,0.03372681281618887,5,17,10,6,4,1
2010-10-17 06:00:00,0.19426981054773035,0.0,0.0,0.645868465430017,6,17,10,6,4,1
2010-10-17 07:00:00,0.05270333272113359,0.0,0.0,0.09190556492411467,7,17,10,6,4,1
2010-10-17 08:00:00,0.054313888928132464,0.0,0.009652509652509652,0.07251264755480608,8,17,10,6,4,1
2010-10-17 09:00:00,0.0534662277665541,0.0,0.03474903474903475,0.03288364249578415,9,17,10,6,4,1
2010-10-17 10:00:00,0.043435570687877026,0.0,0.008204633204633206,0.03288364249578415,10,17,10,6,4,1
2010-10-17 11:00:00,0.037311218795473486,0.0,0.0,0.03288364249578415,11,17,10,6,4,1
2010-10-17 12:00:00,0.04010143678566887,0.0,0.0,0.03288364249578415,12,17,10,6,4,1
2010-10-17 13:00:00,0.05110690420016105,0.0,0.02750965250965251,0.03372681281618887,13,17,10,6,4,1
2010-10-17 14:00:00,0.07895963720102284,0.0,0.030405405405405407,0.1290050590219224,14,17,10,6,4,1
2010-10-17 15:00:00,0.053522738510659335,0.0,0.0,0.03372681281618887,15,17,10,6,4,1
2010-10-17 16:00:00,0.2262054448101945,0.0,0.0,0.7074198988195615,16,17,10,6,4,1
2010-10-17 17:00:00,0.0781119760394445,0.0,0.002895752895752896,0.12984822934232718,17,17,10,6,4,1
2010-10-17 18:00:00,0.09384315442973594,0.0,0.03523166023166023,0.03288364249578415,18,17,10,6,4,1
2010-10-17 19:00:00,0.40393173502112084,0.21754385964912282,0.01978764478764479,0.12647554806070826,19,17,10,6,4,1
2010-10-17 20:00:00,0.49376969046239916,0.218859649122807,0.0,0.1897133220910624,20,17,10,6,4,1
2010-10-17 21:00:00,0.426811522540723,0.0,0.0,0.6618887015177066,21,17,10,6,4,1
2010-10-17 22:00:00,0.16467937216563297,0.0,0.021235521235521235,0.03288364249578415,22,17,10,6,4,1
2010-10-17 23:00:00,0.22296314086715732,0.0,0.0333011583011583,0.6087689713322091,23,17,10,6,4,1
2010-10-18 00:00:00,0.08606586327225463,0.0,0.0333011583011583,0.12478920741989882,0,18,10,0,4,0
2010-10-18 01:00:00,0.055119167031631874,0.0,0.026544401544401543,0.03288364249578415,1,18,10,0,4,0
2010-10-18 02:00:00,0.04182501448087818,0.0,0.0,0.03288364249578415,2,18,10,0,4,0
2010-10-18 03:00:00,0.043958295070850334,0.0,0.0,0.03372681281618887,3,18,10,0,4,0
2010-10-18 04:00:00,0.06578556998149272,0.0,0.0,0.1290050590219224,4,18,10,0,4,0
2010-10-18 05:00:00,0.04147182233022052,0.0,0.0,0.03372681281618887,5,18,10,0,4,0
2010-10-18 06:00:00,0.1410508172866366,0.0,0.033783783783783786,0.29763912310286683,6,18,10,0,4,0
2010-10-18 07:00:00,0.49382620120650444,0.0,0.03281853281853282,0.9460370994940978,7,18,10,0,4,0
2010-10-18 08:00:00,0.4961148863427659,0.0,0.22393822393822393,0.9291736930860034,8,18,10,0,4,0
2010-10-18 09:00:00,0.6997584165689501,0.0,0.6867760617760618,0.9283305227655987,9,18,10,0,4,0
2010-10-18 10:00:00,0.5034612830764449,0.0,0.39623552123552125,0.9317032040472176,10,18,10,0,4,0
2010-10-18 11:00:00,0.5689996185524773,0.2736842105263158,0.3445945945945946,0.9333895446880269,11,18,10,0,4,0
2010-10-18 12:00:00,0.7534789426839777,0.13508771929824562,0.8180501930501931,0.9283305227655987,12,18,10,0,4,0
2010-10-18 13:00:00,0.632983908565616,0.12456140350877193,0.5014478764478765,0.9215851602023608,13,18,10,0,4,0
2010-10-18 14:00:00,0.3898605597389203,0.0,0.18098455598455598,0.9451939291736932,14,18,10,0,4,0
2010-10-18 15:00:00,0.08350875210149329,0.0,0.05067567567567568,0.03372681281618887,15,18,10,0,4,0
2010-10-18 16:00:00,0.07128830368873881,0.0,0.03861003861003861,0.03372681281618887,16,18,10,0,4,0
2010-10-18 17:00:00,0.11458966135936594,0.0,0.03812741312741313,0.04300168634064081,17,18,10,0,4,0
2010-10-18 18:00:00,0.6392989842193746,0.0,0.4966216216216216,0.5396290050590219,18,18,10,0,4,0
2010-10-18 19:00:00,0.7234788014071174,0.0,0.2722007722007722,0.90893760539629,19,18,10,0,4,0
2010-10-18 20:00:00,0.5395363293446166,0.12280701754385966,0.04922779922779923,0.9443507588532885,20,18,10,0,4,0
2010-10-18 21:00:00,0.6893392481245496,0.3223684210526316,0.01447876447876448,0.9401349072512647,21,18,10,0,4,0
2010-10-18 22:00:00,0.5055239252362855,0.00043859649122807013,0.002895752895752896,0.9367622259696459,22,18,10,0,4,0
2010-10-18 23:00:00,0.3425116200217566,0.0,0.0,0.9443507588532885,23,18,10,0,4,0
2010-10-19 00:00:00,0.3006159671107469,0.0,0.0,0.954468802698145,0,19,10,1,4,0
2010-10-19 01:00:00,0.11890566944040235,0.0,0.0,0.3347386172006745,1,19,10,1,4,0
2010-10-19 02:00:00,0.040991481005326125,0.0,0.0,0.03372681281618887,2,19,10,1,4,0
2010-10-19 03:00:00,0.03895003037452495,0.0,0.0,0.03288364249578415,3,19,10,1,4,0
2010-10-19 04:00:00,0.06685221027647882,0.0,0.0,0.13659359190556494,4,19,10,1,4,0
2010-10-19 05:00:00,0.05837559866069536,0.0,0.033783783783783786,0.03372681281618887,5,19,10,1,4,0
2010-10-19 06:00:00,0.19518104629642707,0.0,0.0333011583011583,0.2740303541315346,6,19,10,1,4,0
2010-10-19 07:00:00,0.6042905782461889,0.0,0.03233590733590734,0.9350758853288365,7,19,10,1,4,0
2010-10-19 08:00:00,0.42005848862014883,0.0,0.20801158301158304,0.9249578414839799,8,19,10,1,4,0
2010-10-19 09:00:00,0.35475325996355056,0.0,0.04295366795366796,0.9258010118043846,9,19,10,1,4,0
2010-10-19 10:00:00,0.0993953350380741,0.0,0.02027027027027027,0.16441821247892074,10,19,10,1,4,0
2010-10-19 11:00:00,0.35830637299916646,0.0,0.0,0.9249578414839799,11,19,10,1,4,0
2010-10-19 12:00:00,0.21303844143367756,0.0,0.0,0.31703204047217537,12,19,10,1,4,0
2010-10-19 13:00:00,0.08333215602616446,0.0,0.0,0.11804384485666106,13,19,10,1,4,0
2010-10-19 14:00:00,0.0594634304847209,0.0,0.0,0.052276559865092755,14,19,10,1,4,0
2010-10-19 15:00:00,0.05886300382860292,0.0,0.0,0.03372681281618887,15,19,10,1,4,0
2010-10-19 16:00:00,0.07406439399290789,0.0,0.0,0.03372681281618887,16,19,10,1,4,0
2010-10-19 17:00:00,0.1990449684246217,0.0,0.12017374517374518,0.16947723440134907,17,19,10,1,4,0
2010-10-19 18:00:00,0.7094500091829958,0.0,0.6573359073359073,0.4721753794266442,18,19,10,1,4,0
2010-10-19 19:00:00,0.5921125128915136,0.008333333333333333,0.5415057915057915,0.296795952782462,19,19,10,1,4,0
2010-10-19 20:00:00,0.5965909893618523,0.21842105263157896,0.04054054054054054,0.43591905564924116,20,19,10,1,4,0
2010-10-19 21:00:00,0.5098823163754009,0.2219298245614035,0.04922779922779923,0.04721753794266442,21,19,10,1,4,0
2010-10-19 22:00:00,0.2548563920715426,0.0,0.037644787644787646,0.03372681281618887,22,19,10,1,4,0
2010-10-19 23:00:00,0.1265416837376206,0.0,0.037644787644787646,0.11467116357504216,23,19,10,1,4,0
2010-10-20 00:00:00,0.19206589152762668,0.0,0.037162162162162164,0.5564924114671164,0,20,10,2,4,0
2010-10-20 01:00:00,0.057089979232301524,0.0,0.03667953667953668,0.03288364249578415,1,20,10,2,4,0
2010-10-20 02:00:00,0.043527400647048006,0.0,0.004343629343629344,0.03372681281618887,2,20,10,2,4,0
2010-10-20 03:00:00,0.06750914767670203,0.0,0.00048262548262548264,0.13490725126475547,3,20,10,2,4,0
2010-10-20 04:00:00,0.04138705621406269,0.0,0.0,0.03288364249578415,4,20,10,2,4,0
2010-10-20 05:00:00,0.03993190455335319,0.0,0.0,0.03372681281618887,5,20,10,2,4,0
2010-10-20 06:00:00,0.1693697639263665,0.0,0.0,0.2799325463743676,6,20,10,2,4,0
2010-10-20 07:00:00,0.581092917790995,0.0,0.0,0.9460370994940978,7,20,10,2,4,0
2010-10-20 08:00:00,0.3696791602503426,0.0,0.0,0.9317032040472176,8,20,10,2,4,0
2010-10-20 09:00:00,0.3649322577455038,0.0,0.0,0.9266441821247892,9,20,10,2,4,0
2010-10-20 10:00:00,0.3998558976025317,0.0,0.02316602316602317,0.9443507588532885,10,20,10,2,4,0
2010-10-20 11:00:00,0.37549976689318054,0.0,0.033783783783783786,0.9207419898819561,11,20,10,2,4,0
2010-10-20 12:00:00,0.26884986508059844,0.0,0.03281853281853282,0.5210792580101181,12,20,10,2,4,0
2010-10-20 13:00:00,0.06029696396027294,0.0,0.0333011583011583,0.03372681281618887,13,20,10,2,4,0
2010-10-20 14:00:00,0.08605173558622832,0.0,0.03281853281853282,0.03288364249578415,14,20,10,2,4,0
2010-10-20 15:00:00,0.08557845810434707,0.0,0.010617760617760617,0.13575042158516018,15,20,10,2,4,0
2010-10-20 16:00:00,0.044050125030021314,0.0,0.0,0.03372681281618887,16,20,10,2,4,0
2010-10-20 17:00:00,0.044106635774126546,0.0,0.0,0.03372681281618887,17,20,10,2,4,0
2010-10-20 18:00:00,0.25401579475297736,0.24166666666666667,0.00916988416988417,0.03288364249578415,18,20,10,2,4,0
2010-10-20 19:00:00,0.43671503044516335,0.256578947368421,0.0222007722007722,0.03204047217537943,19,20,10,2,4,0
2010-10-20 20:00:00,0.45959481796476553,0.008333333333333333,0.013996138996138996,0.7529510961214165,20,20,10,2,4,0
2010-10-20 21:00:00,0.5673325516013732,0.21447368421052632,0.0,0.9165261382799326,21,20,10,2,4,0
2010-10-20 22:00:00,0.3241526920305723,0.22280701754385965,0.00723938223938224,0.1290050590219224,22,20,10,2,4,0
2010-10-20 23:00:00,0.13901643049884857,0.0,0.03523166023166023,0.03288364249578415,23,20,10,2,4,0
2010-10-21 00:00:00,0.06840625573937244,0.0,0.0333011583011583,0.03372681281618887,0,21,10,3,4,0
2010-10-21 01:00:00,0.11438480991198452,0.0,0.03281853281853282,0.13237774030354132,1,21,10,3,4,0
2010-10-21 02:00:00,0.06651314581184746,0.0,0.03233590733590734,0.03372681281618887,2,21,10,3,4,0
2010-10-21 03:00:00,0.045907915742480515,0.0,0.001447876447876448,0.03372681281618887,3,21,10,3,4,0
2010-10-21 04:00:00,0.045985618015625215,0.0,0.0,0.03372681281618887,4,21,10,3,4,0
2010-10-21 05:00:00,0.19048359069268042,0.0,0.0,0.6011804384485666,5,21,10,3,4,0
2010-10-21 06:00:00,0.23191302996482205,0.0,0.0,0.2824620573355818,6,21,10,3,4,0
2010-10-21 07:00:00,0.4981845923456196,0.0,0.0,0.9477234401349073,7,21,10,3,4,0
2010-10-21 08:00:00,0.23356596922989986,0.0,0.0,0.7580101180438448,8,21,10,3,4,0
2010-10-21 09:00:00,0.04097028947628667,0.0,0.0,0.03372681281618887,9,21,10,3,4,0
2010-10-21 10:00:00,0.04222058968961474,0.0,0.005791505791505792,0.03372681281618887,10,21,10,3,4,0
2010-10-21 11:00:00,0.05678623398273597,0.0,0.03571428571428572,0.03288364249578415,11,21,10,3,4,0
2010-10-21 12:00:00,0.0784863597191416,0.0,0.0333011583011583,0.03372681281618887,12,21,10,3,4,0
2010-10-21 13:00:00,0.055952700507183914,0.0,0.03281853281853282,0.03372681281618887,13,21,10,3,4,0
2010-10-21 14:00:00,0.07479903366627579,0.0,0.017374517374517374,0.13490725126475547,14,21,10,3,4,0
2010-10-21 15:00:00,0.04302586779311415,0.0,0.0,0.034569983136593596,15,21,10,3,4,0
2010-10-21 16:00:00,0.167822782306486,0.0,0.0,0.5387858347386172,16,21,10,3,4,0
2010-10-21 17:00:00,0.05146009635081869,0.0,0.0,0.03372681281618887,17,21,10,3,4,0
2010-10-21 18:00:00,0.2494525521664806,0.33114035087719296,0.0,0.03288364249578415,18,21,10,3,4,0
2010-10-21 19:00:00,0.3603478236299676,0.0,0.0,0.6104553119730185,19,21,10,3,4,0
2010-10-21 20:00:00,0.38644165972055433,0.0,0.007722007722007722,0.13406408094435077,20,21,10,3,4,0
2010-10-21 21:00:00,0.5208807199468799,0.0,0.03523166023166023,0.3018549747048904,21,21,10,3,4,0
2010-10-21 22:00:00,0.3960414223754291,0.0,0.03281853281853282,0.7310286677908937,22,21,10,3,4,0
2010-10-21 23:00:00,0.13575999886978513,0.0,0.03281853281853282,0.03372681281618887,23,21,10,3,4,0
2010-10-22 00:00:00,0.08484381843097917,0.0,0.004826254826254826,0.03372681281618887,0,22,10,4,4,0
2010-10-22 01:00:00,0.10770947826455504,0.0,0.0,0.1315345699831366,1,22,10,4,4,0
2010-10-22 02:00:00,0.08351581594450644,0.0,0.0,0.03372681281618887,2,22,10,4,4,0
2010-10-22 03:00:00,0.08403854032747976,0.0,0.0,0.03372681281618887,3,22,10,4,4,0
2010-10-22 04:00:00,0.08410211491459814,0.0,0.0,0.03372681281618887,4,22,10,4,4,0
2010-10-22 05:00:00,0.09782009804614102,0.0,0.0,0.09274873524451939,5,22,10,4,4,0
2010-10-22 06:00:00,0.3490598024949493,0.0,0.006756756756756757,0.7251264755480608,6,22,10,4,4,0
2010-10-22 07:00:00,0.4947798200132799,0.0,0.03474903474903475,0.9409780775716695,7,22,10,4,4,0
2010-10-22 08:00:00,0.2962999590297105,0.0,0.0333011583011583,0.9359190556492412,8,22,10,4,4,0
2010-10-22 09:00:00,0.30344856815902116,0.0,0.024613899613899613,0.9553119730185498,9,22,10,4,4,0
2010-10-22 10:00:00,0.2671404150714154,0.0,0.0,0.9376053962900507,10,22,10,4,4,0
2010-10-22 11:00:00,0.26468219770283824,0.0,0.0,0.9317032040472176,11,22,10,4,4,0
2010-10-22 12:00:00,0.34715256488139806,0.0,0.0,0.9401349072512647,12,22,10,4,4,0
2010-10-22 13:00:00,0.3082731729370046,0.0,0.0,0.9527824620573355,13,22,10,4,4,0
2010-10-22 14:00:00,0.28642470649732277,0.0,0.0,0.9645868465430016,14,22,10,4,4,0
2010-10-22 15:00:00,0.13626153172371896,0.0,0.013030888030888031,0.29848229342327154,15,22,10,4,4,0
2010-10-22 16:00:00,0.22432646256869582,0.0,0.03426640926640927,0.6045531197301854,16,22,10,4,4,0
2010-10-22 17:00:00,0.07588686549030134,0.0,0.0333011583011583,0.10202360876897133,17,22,10,4,4,0
2010-10-22 18:00:00,0.12496644674568752,0.0,0.03233590733590734,0.03288364249578415,18,22,10,4,4,0
2010-10-22 19:00:00,0.2756311543732252,0.0,0.013513513513513514,0.03288364249578415,19,22,10,4,4,0
2010-10-22 20:00:00,0.267119223542376,0.007017543859649122,0.0,0.13237774030354132,20,22,10,4,4,0
2010-10-22 21:00:00,0.45938290267437093,0.23991228070175438,0.0,0.5573355817875212,21,22,10,4,4,0
2010-10-22 22:00:00,0.20103697215433083,0.23596491228070174,0.0,0.03288364249578415,22,22,10,4,4,0
2010-10-22 23:00:00,0.03983301075116906,0.0,0.0,0.034569983136593596,23,22,10,4,4,0
2010-10-23 00:00:00,0.27658477318000085,0.0,0.0,0.5421585160202361,0,23,10,5,4,1
2010-10-23 01:00:00,0.0513541387056214,0.0,0.0,0.07588532883642496,1,23,10,5,4,1
2010-10-23 02:00:00,0.07681222892502436,0.0,0.02944015444015444,0.13406408094435077,2,23,10,5,4,1
2010-10-23 03:00:00,0.05597389203622338,0.0,0.033783783783783786,0.03372681281618887,3,23,10,5,4,1
2010-10-23 04:00:00,0.053685206899961854,0.0,0.03281853281853282,0.03372681281618887,4,23,10,5,4,1
2010-10-23 05:00:00,0.043131825438311455,0.0,0.008204633204633206,0.03372681281618887,5,23,10,5,4,1
2010-10-23 06:00:00,0.10835228797875196,0.0,0.0,0.2774030354131535,6,23,10,5,4,1
2010-10-23 07:00:00,0.47357416328779506,0.0,0.0,0.9325463743676223,7,23,10,5,4,1
2010-10-23 08:00:00,0.30620346693415085,0.0,0.0,0.9460370994940978,8,23,10,5,4,1
2010-10-23 09:00:00,0.24916293460294137,0.0,0.0,0.7436762225969645,9,23,10,5,4,1
2010-10-23 10:00:00,0.06334148029894182,0.0,0.0,0.03372681281618887,10,23,10,5,4,1
2010-10-23 11:00:00,0.2054306825085119,0.0,0.01785714285714286,0.4350758853288364,11,23,10,5,4,1
2010-10-23 12:00:00,0.4131288586242459,0.0,0.03474903474903475,0.9561551433389545,12,23,10,5,4,1
2010-10-23 13:00:00,0.35209019114759194,0.0,0.01785714285714286,0.9426644182124789,13,23,10,5,4,1
2010-10-23 14:00:00,0.5173134792252376,0.33991228070175433,0.0,0.9502529510961215,14,23,10,5,4,1
2010-10-23 15:00:00,0.5013068109574333,0.34035087719298246,0.022683397683397683,0.9603709949409781,15,23,10,5,4,1
2010-10-23 16:00:00,0.5133647909808852,0.16008771929824558,0.2340733590733591,0.9553119730185498,16,23,10,5,4,1
2010-10-23 17:00:00,0.6325953971998926,0.0,0.5999034749034748,0.9317032040472176,17,23,10,5,4,1
2010-10-23 18:00:00,0.5086602715341253,0.0,0.1805019305019305,0.8979763912310287,18,23,10,5,4,1
2010-10-23 19:00:00,0.35416696099345885,0.0,0.04971042471042471,0.13490725126475547,19,23,10,5,4,1
2010-10-23 20:00:00,0.32454826723930885,0.0,0.027992277992277992,0.03288364249578415,20,23,10,5,4,1
2010-10-23 21:00:00,0.6597911928005311,0.6083333333333333,0.004343629343629344,0.03204047217537943,21,23,10,5,4,1
2010-10-23 22:00:00,0.24896514699857308,0.051315789473684204,0.004343629343629344,0.03372681281618887,22,23,10,5,4,1
2010-10-23 23:00:00,0.4204399361428591,0.0,0.40395752895752896,0.03372681281618887,23,23,10,5,4,1
2010-10-24 00:00:00,0.3379766328073125,0.0,0.21138996138996138,0.14165261382799324,0,24,10,6,4,1
2010-10-24 01:00:00,0.2911574813161352,0.0,0.04971042471042471,0.2782462057335582,1,24,10,6,4,1
2010-10-24 02:00:00,0.3912803921845641,0.0,0.037644787644787646,0.48482293423271505,2,24,10,6,4,1
2010-10-24 03:00:00,0.3349179887826173,0.0,0.022683397683397683,0.4274873524451939,3,24,10,6,4,1
2010-10-24 04:00:00,0.15430258677931138,0.0,0.004826254826254826,0.4173693086003373,4,24,10,6,4,1
2010-10-24 05:00:00,0.05413729285280364,0.0,0.004343629343629344,0.04300168634064081,5,24,10,6,4,1
2010-10-24 06:00:00,0.051594309368068594,0.0,0.004826254826254826,0.03372681281618887,6,24,10,6,4,1
2010-10-24 07:00:00,0.05556418914146051,0.0,0.024613899613899613,0.03372681281618887,7,24,10,6,4,1
2010-10-24 08:00:00,0.10911518302417247,0.0,0.033783783783783786,0.03372681281618887,8,24,10,6,4,1
2010-10-24 09:00:00,0.2075074523543789,0.0,0.014961389961389963,0.5893760539629005,9,24,10,6,4,1
2010-10-24 10:00:00,0.3103852619979373,0.0,0.0,0.7546374367622259,10,24,10,6,4,1
2010-10-24 11:00:00,0.3693471596287244,0.0,0.17953667953667954,0.9333895446880269,11,24,10,6,4,1
2010-10-24 12:00:00,0.5522017998671997,0.005701754385964912,0.46187258687258687,0.9359190556492412,12,24,10,6,4,1
2010-10-24 13:00:00,0.5669652317646893,0.21359649122807017,0.16843629343629343,0.9603709949409781,13,24,10,6,4,1
2010-10-24 14:00:00,0.7288473220971136,0.21622807017543857,0.6172779922779923,0.9519392917369308,14,24,10,6,4,1
2010-10-24 15:00:00,0.34290767413510426,0.0,0.45203193508278255,0.1989310315259954,15,24,10,6,4,1
2010-10-24 16:00:00,0.28782334741392707,0.0,0.02702702702702703,0.8254637436762225,16,24,10,6,4,1
2010-10-24 17:00:00,0.3923117132644844,0.0,0.22442084942084942,0.9317032040472176,17,24,10,6,4,1
2010-10-24 18:00:00,0.5107582329090318,0.0,0.21621621621621623,0.914839797639123,18,24,10,6,4,1
2010-10-24 19:00:00,0.5205557831682748,0.0,0.4218146718146718,0.11129848229342328,19,24,10,6,4,1
2010-10-24 20:00:00,0.26905471652797985,0.0,0.03474903474903475,0.1509274873524452,20,24,10,6,4,1
2010-10-24 21:00:00,0.18967831258918097,0.0,0.012065637065637066,0.03288364249578415,21,24,10,6,4,1
2010-10-24 22:00:00,0.4651258070440642,0.1995614035087719,0.0,0.6745362563237775,22,24,10,6,4,1
2010-10-24 23:00:00,0.2551813288501476,0.2293859649122807,0.0,0.03288364249578415,23,24,10,6,4,1
2010-10-25 00:00:00,0.10493338796038595,0.0,0.00048262548262548264,0.03288364249578415,0,25,10,0,4,0
2010-10-25 01:00:00,0.09626605258324736,0.0,0.03571428571428572,0.14502529510961215,1,25,10,0,4,0
2010-10-25 02:00:00,0.05458937880564542,0.0,0.013513513513513514,0.03372681281618887,2,25,10,0,4,0
2010-10-25 03:00:00,0.0467979599621378,0.0,0.0,0.03372681281618887,3,25,10,0,4,0
2010-10-25 04:00:00,0.04607038413178305,0.0,0.0,0.03372681281618887,4,25,10,0,4,0
2010-10-25 05:00:00,0.049517539522201656,0.0,0.0111003861003861,0.034569983136593596,5,25,10,0,4,0
2010-10-25 06:00:00,0.0780342737662998,0.0,0.03233590733590734,0.11804384485666106,6,25,10,0,4,0
2010-10-25 07:00:00,0.34581043470889894,0.0,0.0,0.7740303541315346,7,25,10,0,4,0
2010-10-25 08:00:00,0.42870463246824797,0.0,0.0,0.9266441821247892,8,25,10,0,4,0
2010-10-25 09:00:00,0.2892502437025839,0.0,0.0,0.9451939291736932,9,25,10,0,4,0
2010-10-25 10:00:00,0.3024243109221141,0.0,0.0333011583011583,0.9350758853288365,10,25,10,0,4,0
2010-10-25 11:00:00,0.13507480609750927,0.0,0.01640926640926641,0.3684654300168634,11,25,10,0,4,0
2010-10-25 12:00:00,0.043124761595298294,0.0,0.0,0.03288364249578415,12,25,10,0,4,0
2010-10-25 13:00:00,0.04142237542912845,0.0,0.0,0.03288364249578415,13,25,10,0,4,0
2010-10-25 14:00:00,0.049757710184648835,0.0,0.013996138996138996,0.03372681281618887,14,25,10,0,4,0
2010-10-25 15:00:00,0.05711117076134099,0.0,0.03137065637065637,0.03372681281618887,15,25,10,0,4,0
2010-10-25 16:00:00,0.06950115140641112,0.0,0.0,0.142495784148398,16,25,10,0,4,0
2010-10-25 17:00:00,0.04856392071542602,0.0,0.0,0.03372681281618887,17,25,10,0,4,0
2010-10-25 18:00:00,0.06741025387451788,0.0,0.0009652509652509653,0.03288364249578415,18,25,10,0,4,0
2010-10-25 19:00:00,0.27289744712713504,0.0,0.03571428571428572,0.5876897133220911,19,25,10,0,4,0
2010-10-25 20:00:00,0.2056425977989065,0.0,0.007722007722007722,0.03288364249578415,20,25,10,0,4,0
2010-10-25 21:00:00,0.18451464334656625,0.0,0.0,0.03288364249578415,21,25,10,0,4,0
2010-10-25 22:00:00,0.22815506548182468,0.0,0.0,0.14080944350758853,22,25,10,0,4,0
2010-10-25 23:00:00,0.23040136756000734,0.0,0.028474903474903474,0.03372681281618887,23,25,10,0,4,0
2010-10-26 00:00:00,0.1197533306019807,0.0,0.017374517374517374,0.03288364249578415,0,26,10,1,4,0
2010-10-26 01:00:00,0.04080782108698415,0.0,0.0,0.03372681281618887,1,26,10,1,4,0
2010-10-26 02:00:00,0.2007826738058573,0.0,0.0,0.6686340640809444,2,26,10,1,4,0
2010-10-26 03:00:00,0.048669878360623295,0.0,0.015444015444015444,0.03372681281618887,3,26,10,1,4,0
2010-10-26 04:00:00,0.07982142604862749,0.0,0.030405405405405407,0.14165261382799324,4,26,10,1,4,0
2010-10-26 05:00:00,0.042185270474548967,0.0,0.0,0.034569983136593596,5,26,10,1,4,0
2010-10-26 06:00:00,0.040786629557944695,0.0,0.0,0.03372681281618887,6,26,10,1,4,0
