Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-03-09 04:00:00,0.04922792195866238,0.0,0.001447876447876448,0.03541315345699831,4,9,3,1,1,0
2010-03-09 05:00:00,0.0454770213186782,0.0,0.0,0.034569983136593596,5,9,3,1,1,0
2010-03-09 06:00:00,0.19475015187262476,0.0,0.0,0.2866779089376054,6,9,3,1,1,0
2010-03-09 07:00:00,0.5469816198804798,0.25043859649122807,0.014961389961389963,0.9553119730185498,7,9,3,1,1,0
2010-03-09 08:00:00,0.45395080739725635,0.11929824561403508,0.02413127413127413,0.9249578414839799,8,9,3,1,1,0
2010-03-09 09:00:00,0.30431742084963903,0.0,0.0,0.9333895446880269,9,9,3,1,1,0
2010-03-09 10:00:00,0.2922594408261871,0.0,0.0,0.9350758853288365,10,9,3,1,1,0
2010-03-09 11:00:00,0.3149485045844341,0.0,0.0,0.9325463743676223,11,9,3,1,1,0
2010-03-09 12:00:00,0.3212706440812059,0.0,0.001447876447876448,0.9477234401349073,12,9,3,1,1,0
2010-03-09 13:00:00,0.43759801082180744,0.0,0.0361969111969112,0.9384485666104554,13,9,3,1,1,0
2010-03-09 14:00:00,0.13593659494511393,0.0,0.0009652509652509653,0.275716694772344,14,9,3,1,1,0
2010-03-09 15:00:00,0.07596456776344601,0.0,0.0,0.034569983136593596,15,9,3,1,1,0
2010-03-09 16:00:00,0.1568950171651385,0.0,0.0,0.034569983136593596,16,9,3,1,1,0
2010-03-09 17:00:00,0.08838986762358193,0.0,0.0,0.03288364249578415,17,9,3,1,1,0
2010-03-09 18:00:00,0.16921435938007712,0.0,0.026061776061776062,0.03288364249578415,18,9,3,1,1,0
2010-03-09 19:00:00,0.3659847703544636,0.0,0.013030888030888031,0.2445193929173693,19,9,3,1,1,0
2010-03-09 20:00:00,0.5557831682748683,0.0,0.0,0.9325463743676223,20,9,3,1,1,0
2010-03-09 21:00:00,0.4779890651710157,0.0,0.0,0.4435075885328837,21,9,3,1,1,0
2010-03-09 22:00:00,0.3040489948151392,0.0,0.0,0.034569983136593596,22,9,3,1,1,0
2010-03-09 23:00:00,0.07212183716429085,0.0,0.013030888030888031,0.03372681281618887,23,9,3,1,1,0
2010-03-10 00:00:00,0.2142181032168741,0.0,0.026544401544401543,0.6374367622259697,0,10,3,2,1,0
2010-03-10 01:00:00,0.047016939095545524,0.0,0.0,0.03372681281618887,1,10,3,2,1,0
2010-03-10 02:00:00,0.047469025048387306,0.0,0.0,0.034569983136593596,2,10,3,2,1,0
2010-03-10 03:00:00,0.042969357049008935,0.0,0.0,0.03541315345699831,3,10,3,2,1,0
2010-03-10 04:00:00,0.04208637667236484,0.0,0.0,0.034569983136593596,4,10,3,2,1,0
2010-03-10 05:00:00,0.05589618976307871,0.0,0.029922779922779925,0.03541315345699831,5,10,3,2,1,0
2010-03-10 06:00:00,0.18136416936270006,0.0,0.007722007722007722,0.2563237774030354,6,10,3,2,1,0
2010-03-10 07:00:00,0.5179280335673819,0.005701754385964912,0.0,0.9553119730185498,7,10,3,2,1,0
2010-03-10 08:00:00,0.4088269782292358,0.2557017543859649,0.0,0.9460370994940978,8,10,3,2,1,0
2010-03-10 09:00:00,0.3897616659367362,0.25,0.0,0.9359190556492412,9,10,3,2,1,0
2010-03-10 10:00:00,0.2758925165647118,0.0,0.01254826254826255,0.9477234401349073,10,10,3,2,1,0
2010-03-10 11:00:00,0.28366980772219313,0.0,0.0250965250965251,0.957841483979764,11,10,3,2,1,0
2010-03-10 12:00:00,0.3500275489877513,0.0,0.0,0.9612141652613828,12,10,3,2,1,0
2010-03-10 13:00:00,0.3014424367432858,0.0,0.0,0.957841483979764,13,10,3,2,1,0
2010-03-10 14:00:00,0.34938473927355435,0.0,0.0,0.9696458684654301,14,10,3,2,1,0
2010-03-10 15:00:00,0.3527188731757625,0.0,0.0,0.963743676222597,15,10,3,2,1,0
2010-03-10 16:00:00,0.3487560572453838,0.0,0.03281853281853282,0.9620573355817875,16,10,3,2,1,0
2010-03-10 17:00:00,0.34860065269909435,0.0,0.006756756756756757,0.9300168634064081,17,10,3,2,1,0
2010-03-10 18:00:00,0.29881468714239295,0.0,0.0,0.8094435075885329,18,10,3,2,1,0
2010-03-10 19:00:00,0.20386250935959194,0.0,0.0,0.03288364249578415,19,10,3,2,1,0
2010-03-10 20:00:00,0.20514106494497267,0.0,0.0,0.03288364249578415,20,10,3,2,1,0
2010-03-10 21:00:00,0.26581947642795584,0.0,0.018822393822393823,0.03288364249578415,21,10,3,2,1,0
2010-03-10 22:00:00,0.18117344560134493,0.0,0.020752895752895753,0.03372681281618887,22,10,3,2,1,0
2010-03-10 23:00:00,0.09389260133082802,0.0,0.0,0.03372681281618887,23,10,3,2,1,0
2010-03-11 00:00:00,0.1250300213328059,0.0,0.0,0.3456998313659359,0,11,3,3,1,0
2010-03-11 01:00:00,0.15115211279544524,0.0,0.0,0.46964586846543,1,11,3,3,1,0
2010-03-11 02:00:00,0.04269386717149597,0.0,0.004343629343629344,0.03372681281618887,2,11,3,3,1,0
2010-03-11 03:00:00,0.056051594309368055,0.0,0.03426640926640927,0.034569983136593596,3,11,3,3,1,0
2010-03-11 04:00:00,0.04163429071952304,0.0,0.0,0.034569983136593596,4,11,3,3,1,0
2010-03-11 05:00:00,0.043075314694206224,0.0,0.0,0.034569983136593596,5,11,3,3,1,0
2010-03-11 06:00:00,0.1694615938855375,0.0,0.0,0.3355817875210793,6,11,3,3,1,0
2010-03-11 07:00:00,0.4085938714098018,0.0,0.0,0.9350758853288365,7,11,3,3,1,0
2010-03-11 08:00:00,0.377046748513061,0.0,0.02557915057915058,0.9409780775716695,8,11,3,3,1,0
2010-03-11 09:00:00,0.2779057118234604,0.0,0.01254826254826255,0.9468802698145025,9,11,3,3,1,0
2010-03-11 10:00:00,0.2894197759348996,0.0,0.0,0.9468802698145025,10,11,3,3,1,0
2010-03-11 11:00:00,0.2651130921266406,0.0,0.0,0.9359190556492412,11,11,3,3,1,0
2010-03-11 12:00:00,0.26611615783450826,0.0,0.0,0.9435075885328836,12,11,3,3,1,0
2010-03-11 13:00:00,0.27277736179591144,0.0,0.010617760617760617,0.9426644182124789,13,11,3,3,1,0
2010-03-11 14:00:00,0.28106324965033974,0.0,0.02750965250965251,0.9536256323777403,14,11,3,3,1,0
2010-03-11 15:00:00,0.057923512707853564,0.0,0.0,0.11467116357504216,15,11,3,3,1,0
2010-03-11 16:00:00,0.03700040970289477,0.0,0.0,0.03372681281618887,16,11,3,3,1,0
2010-03-11 17:00:00,0.037742113219275814,0.0,0.0,0.03372681281618887,17,11,3,3,1,0
2010-03-11 18:00:00,0.2865518556715595,0.0,0.0,0.5092748735244519,18,11,3,3,1,0
2010-03-11 19:00:00,0.5014692793467358,0.0,0.03474903474903475,0.9165261382799326,19,11,3,3,1,0
2010-03-11 20:00:00,0.7005495669864232,0.4171052631578947,0.004826254826254826,0.9139966273187183,20,11,3,3,1,0
2010-03-11 21:00:00,0.7878092197279007,0.46535087719298246,0.0,0.914839797639123,21,11,3,3,1,0
2010-03-11 22:00:00,0.41423081813429774,0.0,0.0,0.4679595278246206,22,11,3,3,1,0
2010-03-11 23:00:00,0.3359634375485639,0.0,0.0,0.39966273187183815,23,11,3,3,1,0
2010-03-12 00:00:00,0.26993769690462394,0.0,0.02316602316602317,0.8844856661045531,0,12,3,4,1,0
2010-03-12 01:00:00,0.049143155842504546,0.0,0.016891891891891893,0.03372681281618887,1,12,3,4,1,0
2010-03-12 02:00:00,0.03770679400421004,0.0,0.0,0.034569983136593596,2,12,3,4,1,0
2010-03-12 03:00:00,0.03692977127276323,0.0,0.0,0.03372681281618887,3,12,3,4,1,0
2010-03-12 04:00:00,0.038815817357275045,0.0,0.0,0.034569983136593596,4,12,3,4,1,0
2010-03-12 05:00:00,0.040059053727589944,0.0,0.005791505791505792,0.03372681281618887,5,12,3,4,1,0
2010-03-12 06:00:00,0.052781034994278275,0.0,0.03281853281853282,0.034569983136593596,6,12,3,4,1,0
2010-03-12 07:00:00,0.40110619781585977,0.0,0.0,0.8271500843170321,7,12,3,4,1,0
2010-03-12 08:00:00,0.47536131557012273,0.24780701754385961,0.0,0.9401349072512647,8,12,3,4,1,0
2010-03-12 09:00:00,0.385452721698713,0.25614035087719295,0.0,0.9300168634064081,9,12,3,4,1,0
2010-03-12 10:00:00,0.26455504852860146,0.00043859649122807013,0.0,0.9376053962900507,10,12,3,4,1,0
2010-03-12 11:00:00,0.27945269344334084,0.0,0.03088803088803089,0.9325463743676223,11,12,3,4,1,0
2010-03-12 12:00:00,0.2743596626308577,0.0,0.00723938223938224,0.9569983136593593,12,12,3,4,1,0
2010-03-12 13:00:00,0.2732930223358716,0.0,0.0,0.963743676222597,13,12,3,4,1,0
2010-03-12 14:00:00,0.307644490908834,0.0,0.0,0.9780775716694772,14,12,3,4,1,0
2010-03-12 15:00:00,0.24706497322803495,0.0,0.0,0.8507588532883642,15,12,3,4,1,0
2010-03-12 16:00:00,0.18702937145924867,0.0,0.0222007722007722,0.33136593591905567,16,12,3,4,1,0
2010-03-12 17:00:00,0.11535255640478645,0.0,0.018822393822393823,0.03372681281618887,17,12,3,4,1,0
2010-03-12 18:00:00,0.2107992031985081,0.0,0.0,0.2622259696458685,18,12,3,4,1,0
2010-03-12 19:00:00,0.5883262930364636,0.23728070175438598,0.0,0.9249578414839799,19,12,3,4,1,0
2010-03-12 20:00:00,0.16483477671192234,0.0,0.0,0.21838111298482293,20,12,3,4,1,0
2010-03-12 21:00:00,0.1431770340335956,0.0,0.013513513513513514,0.03288364249578415,21,12,3,4,1,0
2010-03-12 22:00:00,0.1279191331251854,0.0,0.02702702702702703,0.03288364249578415,22,12,3,4,1,0
2010-03-12 23:00:00,0.2034386787788028,0.0,0.0,0.5564924114671164,23,12,3,4,1,0
2010-03-13 00:00:00,0.04678383227611149,0.0,0.0,0.061551433389544684,0,13,3,5,1,1
2010-03-13 01:00:00,0.0394515632284588,0.0,0.0,0.03372681281618887,1,13,3,5,1,1
2010-03-13 02:00:00,0.03914781797889323,0.0,0.002895752895752896,0.03372681281618887,2,13,3,5,1,1
2010-03-13 03:00:00,0.052011076105844614,0.0,0.03667953667953668,0.03372681281618887,3,13,3,5,1,1
2010-03-13 04:00:00,0.03801053925377561,0.0,0.0009652509652509653,0.034569983136593596,4,13,3,5,1,1
2010-03-13 05:00:00,0.03986832996623482,0.0,0.0,0.03372681281618887,5,13,3,5,1,1
2010-03-13 06:00:00,0.10285661811451899,0.0,0.0,0.25969645868465435,6,13,3,5,1,1
2010-03-13 07:00:00,0.42070129833434583,0.0,0.0,0.9502529510961215,7,13,3,5,1,1
2010-03-13 08:00:00,0.31549948433946,0.0,0.028474903474903474,0.9325463743676223,8,13,3,5,1,1
2010-03-13 09:00:00,0.3747509995337863,0.0,0.010135135135135136,0.918212478920742,9,13,3,5,1,1
2010-03-13 10:00:00,0.5544057188873034,0.362280701754386,0.0,0.93929173693086,10,13,3,5,1,1
2010-03-13 11:00:00,0.3978497661867962,0.15,0.0,0.9477234401349073,11,13,3,5,1,1
2010-03-13 12:00:00,0.46626308576918185,0.2320175438596491,0.0,0.93929173693086,12,13,3,5,1,1
2010-03-13 13:00:00,0.3380048881793651,0.002631578947368421,0.021235521235521235,0.9612141652613828,13,13,3,5,1,1
2010-03-13 14:00:00,0.575879801647288,0.18552631578947368,0.46766409266409265,0.9536256323777403,14,13,3,5,1,1
2010-03-13 15:00:00,0.4241625814107907,0.24166666666666667,0.012065637065637066,0.954468802698145,15,13,3,5,1,1
2010-03-13 16:00:00,0.16651597134905272,0.0,0.0,0.4435075885328837,16,13,3,5,1,1
2010-03-13 17:00:00,0.574580054532868,0.0,0.7804054054054054,0.03288364249578415,17,13,3,5,1,1
2010-03-13 18:00:00,0.7682070553664014,0.0,0.35135135135135137,0.9173693086003373,18,13,3,5,1,1
2010-03-13 19:00:00,0.6982891372222143,0.0,0.34652509652509655,0.9131534569983137,19,13,3,5,1,1
2010-03-13 20:00:00,0.4176921012107427,0.0,0.24565637065637064,0.9359190556492412,20,13,3,5,1,1
2010-03-13 21:00:00,0.27587132503567235,0.0,0.01640926640926641,0.9198988195615515,21,13,3,5,1,1
2010-03-13 22:00:00,0.2818473362247997,0.0,0.012065637065637066,0.9308600337268128,22,13,3,5,1,1
2010-03-13 23:00:00,0.3002133280589972,0.0,0.04005791505791506,0.9519392917369308,23,13,3,5,1,1
2010-03-14 00:00:00,0.2950143396013167,0.0,0.006756756756756757,0.9477234401349073,0,14,3,6,1,1
2010-03-14 01:00:00,0.18459234561971094,0.0,0.004826254826254826,0.5851602023608768,1,14,3,6,1,1
2010-03-14 02:00:00,0.043605102920192707,0.0,0.004343629343629344,0.03372681281618887,2,14,3,6,1,1
2010-03-14 03:00:00,0.04419140189028438,0.0,0.006756756756756757,0.03372681281618887,3,14,3,6,1,1
2010-03-14 04:00:00,0.057824618905669437,0.0,0.0361969111969112,0.03372681281618887,4,14,3,6,1,1
2010-03-14 05:00:00,0.03940211632736673,0.0,0.0009652509652509653,0.034569983136593596,5,14,3,6,1,1
2010-03-14 06:00:00,0.03849088057867002,0.0,0.0,0.03372681281618887,6,14,3,6,1,1
2010-03-14 07:00:00,0.04549114900470451,0.0,0.0,0.06239460370994941,7,14,3,6,1,1
2010-03-14 08:00:00,0.04315301696735091,0.0,0.0033783783783783786,0.03372681281618887,8,14,3,6,1,1
2010-03-14 09:00:00,0.15728352853086192,0.0,0.03571428571428572,0.36509274873524455,9,14,3,6,1,1
2010-03-14 10:00:00,0.21692355509091168,0.0,0.001447876447876448,0.6543001686340641,10,14,3,6,1,1
2010-03-14 11:00:00,0.1910910811918116,0.0,0.16216216216216217,0.03288364249578415,11,14,3,6,1,1
2010-03-14 12:00:00,0.35136261531723717,0.49605263157894736,0.0,0.06323777403035413,12,14,3,6,1,1
2010-03-14 13:00:00,0.3466792873995168,0.08026315789473683,0.006756756756756757,0.9131534569983137,13,14,3,6,1,1
2010-03-14 14:00:00,0.19097099586058797,0.23684210526315788,0.03667953667953668,0.03372681281618887,14,14,3,6,1,1
2010-03-14 15:00:00,0.19418504443157253,0.24166666666666667,0.00048262548262548264,0.03288364249578415,15,14,3,6,1,1
2010-03-14 16:00:00,0.13852196148792786,0.0,0.08783783783783784,0.03372681281618887,16,14,3,6,1,1
2010-03-14 17:00:00,0.29663902349434185,0.0,0.0,0.6374367622259697,17,14,3,6,1,1
2010-03-14 18:00:00,0.2223273949959736,0.0,0.002413127413127413,0.03288364249578415,18,14,3,6,1,1
2010-03-14 19:00:00,0.3223514120622183,0.0,0.03667953667953668,0.03288364249578415,19,14,3,6,1,1
2010-03-14 20:00:00,0.2930717827726997,0.0,0.002895752895752896,0.06239460370994941,20,14,3,6,1,1
2010-03-14 21:00:00,0.6017193393894014,0.2074561403508772,0.0,0.6897133220910624,21,14,3,6,1,1
2010-03-14 22:00:00,0.3551488351722871,0.03245614035087719,0.0,0.5708263069139966,22,14,3,6,1,1
2010-03-14 23:00:00,0.22653038158879957,0.21798245614035086,0.001447876447876448,0.03372681281618887,23,14,3,6,1,1
2010-03-15 00:00:00,0.06477544043061187,0.0,0.0361969111969112,0.061551433389544684,0,15,3,0,1,0
2010-03-15 01:00:00,0.04157777997541781,0.0,0.004826254826254826,0.03372681281618887,1,15,3,0,1,0
2010-03-15 02:00:00,0.0930237486402102,0.0,0.0,0.23693086003372682,2,15,3,0,1,0
2010-03-15 03:00:00,0.11670881426331181,0.0,0.0,0.35244519392917373,3,15,3,0,1,0
2010-03-15 04:00:00,0.03863922128194622,0.0,0.0,0.034569983136593596,4,15,3,0,1,0
2010-03-15 05:00:00,0.05591031744910499,0.0,0.03088803088803089,0.034569983136593596,5,15,3,0,1,0
2010-03-15 06:00:00,0.11105067600977636,0.0,0.010135135135135136,0.2521079258010118,6,15,3,0,1,0
2010-03-15 07:00:00,0.3899947727561702,0.0,0.0,0.9401349072512647,7,15,3,0,1,0
2010-03-15 08:00:00,0.2763940494186457,0.0,0.0,0.9418212478920742,8,15,3,0,1,0
2010-03-15 09:00:00,0.2886851362615317,0.0,0.0,0.954468802698145,9,15,3,0,1,0
2010-03-15 10:00:00,0.295953830722066,0.0,0.027992277992277992,0.9274873524451939,10,15,3,0,1,0
2010-03-15 11:00:00,0.29913256007798483,0.0,0.013030888030888031,0.9291736930860034,11,15,3,0,1,0
2010-03-15 12:00:00,0.33073619371883073,0.0,0.0,0.9232715008431703,12,15,3,0,1,0
2010-03-15 13:00:00,0.2743596626308577,0.0,0.0,0.9376053962900507,13,15,3,0,1,0
2010-03-15 14:00:00,0.2814658887020895,0.0,0.0,0.963743676222597,14,15,3,0,1,0
2010-03-15 15:00:00,0.2923371430993317,0.0,0.029922779922779925,0.9595278246205733,15,15,3,0,1,0
2010-03-15 16:00:00,0.190879165901417,0.0,0.01447876447876448,0.5893760539629005,16,15,3,0,1,0
2010-03-15 17:00:00,0.07383128717347386,0.0,0.0,0.06070826306913996,17,15,3,0,1,0
2010-03-15 18:00:00,0.07733495330799767,0.0,0.0,0.03372681281618887,18,15,3,0,1,0
2010-03-15 19:00:00,0.5852605851687551,0.3412280701754386,0.0,0.26812816188870153,19,15,3,0,1,0
2010-03-15 20:00:00,0.5596258988740234,0.0,0.02557915057915058,0.914839797639123,20,15,3,0,1,0
2010-03-15 21:00:00,0.5156464122741335,0.0,0.017374517374517374,0.7731871838111298,21,15,3,0,1,0
2010-03-15 22:00:00,0.3432391958521114,0.0,0.0,0.3946037099494098,22,15,3,0,1,0
2010-03-15 23:00:00,0.09223966206575022,0.0,0.0,0.03372681281618887,23,15,3,0,1,0
2010-03-16 00:00:00,0.040016670669511034,0.0,0.0,0.03288364249578415,0,16,3,1,1,0
2010-03-16 01:00:00,0.05894070610174759,0.0,0.0250965250965251,0.06408094435075885,1,16,3,1,1,0
2010-03-16 02:00:00,0.04462936015709987,0.0,0.019305019305019305,0.03372681281618887,2,16,3,1,1,0
2010-03-16 03:00:00,0.037219388836302505,0.0,0.0,0.03372681281618887,3,16,3,1,1,0
2010-03-16 04:00:00,0.16458047836344883,0.0,0.0,0.5269814502529511,4,16,3,1,1,0
2010-03-16 05:00:00,0.045512340533743964,0.0,0.0,0.03372681281618887,5,16,3,1,1,0
2010-03-16 06:00:00,0.29430795530000137,0.0,0.017374517374517374,0.35075885328836426,6,16,3,1,1,0
2010-03-16 07:00:00,0.3229730302473757,0.0,0.02364864864864865,0.9494097807757167,7,16,3,1,1,0
2010-03-16 08:00:00,0.40587429184973794,0.0,0.0,0.9527824620573355,8,16,3,1,1,0
2010-03-16 09:00:00,0.3142845033411978,0.0,0.0,0.9519392917369308,9,16,3,1,1,0
2010-03-16 10:00:00,0.27645056016275094,0.0,0.0,0.9409780775716695,10,16,3,1,1,0
2010-03-16 11:00:00,0.28862862551742646,0.0,0.02027027027027027,0.9418212478920742,11,16,3,1,1,0
2010-03-16 12:00:00,0.26902646115592727,0.0,0.0250965250965251,0.8600337268128162,12,16,3,1,1,0
2010-03-16 13:00:00,0.10152155178503311,0.0,0.0,0.03372681281618887,13,16,3,1,1,0
2010-03-16 14:00:00,0.0844976901233347,0.0,0.0,0.03372681281618887,14,16,3,1,1,0
2010-03-16 15:00:00,0.10904454459404092,0.0,0.0,0.03372681281618887,15,16,3,1,1,0
2010-03-16 16:00:00,0.12550329881468714,0.0,0.01785714285714286,0.06239460370994941,16,16,3,1,1,0
2010-03-16 17:00:00,0.1261390446858709,0.0,0.028474903474903474,0.03372681281618887,17,16,3,1,1,0
2010-03-16 18:00:00,0.3037523134085868,0.0,0.0,0.5843170320404723,18,16,3,1,1,0
2010-03-16 19:00:00,0.3368746732972607,0.0,0.0,0.06661045531197302,19,16,3,1,1,0
2010-03-16 20:00:00,0.28441857508158735,0.0,0.0,0.03204047217537943,20,16,3,1,1,0
2010-03-16 21:00:00,0.33332156026164467,0.0,0.01447876447876448,0.03204047217537943,21,16,3,1,1,0
2010-03-16 22:00:00,0.38203382168034694,0.0,0.02895752895752896,0.693929173693086,22,16,3,1,1,0
2010-03-16 23:00:00,0.06830736193718831,0.0,0.0,0.10033726812816189,23,16,3,1,1,0
2010-03-17 00:00:00,0.0473065566590848,0.0,0.0,0.03372681281618887,0,17,3,2,1,0
2010-03-17 01:00:00,0.04128816241187855,0.0,0.0,0.03372681281618887,1,17,3,2,1,0
2010-03-17 02:00:00,0.06096802904652246,0.0,0.014961389961389963,0.06239460370994941,2,17,3,2,1,0
2010-03-17 03:00:00,0.05430682508511929,0.0,0.02944015444015444,0.03372681281618887,3,17,3,2,1,0
2010-03-17 04:00:00,0.04404306118700817,0.0,0.0,0.03372681281618887,4,17,3,2,1,0
2010-03-17 05:00:00,0.04133760931297063,0.0,0.0,0.03372681281618887,5,17,3,2,1,0
2010-03-17 06:00:00,0.2065750250766427,0.0,0.0,0.3971332209106239,6,17,3,2,1,0
2010-03-17 07:00:00,0.4087916590141701,0.007456140350877193,0.00916988416988417,0.93929173693086,7,17,3,2,1,0
2010-03-17 08:00:00,0.39887402342370337,0.2451754385964912,0.03474903474903475,0.9215851602023608,8,17,3,2,1,0
2010-03-17 09:00:00,0.385735275419239,0.24385964912280703,0.0,0.9435075885328836,9,17,3,2,1,0
2010-03-17 10:00:00,0.27927609736801207,0.0,0.0,0.9376053962900507,10,17,3,2,1,0
2010-03-17 11:00:00,0.3510447423816453,0.0,0.15444015444015444,0.9519392917369308,11,17,3,2,1,0
2010-03-17 12:00:00,0.5946554963762486,0.0,0.6525096525096525,0.9232715008431703,12,17,3,2,1,0
2010-03-17 13:00:00,0.5032423039430372,0.0,0.45077220077220076,0.9443507588532885,13,17,3,2,1,0
2010-03-17 14:00:00,0.33454360510292014,0.0,0.09555984555984556,0.9561551433389545,14,17,3,2,1,0
2010-03-17 15:00:00,0.3329401127389345,0.0,0.11052123552123554,0.9536256323777403,15,17,3,2,1,0
2010-03-17 16:00:00,0.2810138027492477,0.0,0.026544401544401543,0.6129848229342327,16,17,3,2,1,0
2010-03-17 17:00:00,0.2429255612223274,0.0,0.20270270270270271,0.06323777403035413,17,17,3,2,1,0
2010-03-17 18:00:00,0.4895313846545074,0.0,0.7789575289575289,0.03288364249578415,18,17,3,2,1,0
2010-03-17 19:00:00,0.33418334910924935,0.0,0.16988416988416988,0.06492411467116359,19,17,3,2,1,0
2010-03-17 20:00:00,0.2585790373394742,0.0,0.03667953667953668,0.03204047217537943,20,17,3,2,1,0
2010-03-17 21:00:00,0.4502140344432985,0.0,0.004343629343629344,0.6096121416526139,21,17,3,2,1,0
2010-03-17 22:00:00,0.2599211675119732,0.0,0.004826254826254826,0.31534569983136596,22,17,3,2,1,0
2010-03-17 23:00:00,0.05787406580676151,0.0,0.004343629343629344,0.0657672849915683,23,17,3,2,1,0
2010-03-18 00:00:00,0.05183448003051579,0.0,0.0333011583011583,0.03372681281618887,0,18,3,3,1,0
2010-03-18 01:00:00,0.05612929658251274,0.0,0.027992277992277992,0.06492411467116359,1,18,3,3,1,0
2010-03-18 02:00:00,0.04091377873218145,0.0,0.0019305019305019305,0.034569983136593596,2,18,3,3,1,0
2010-03-18 03:00:00,0.04465761552915247,0.0,0.0,0.06323777403035413,3,18,3,3,1,0
2010-03-18 04:00:00,0.03733241032451293,0.0,0.0,0.03372681281618887,4,18,3,3,1,0
2010-03-18 05:00:00,0.1082957772346467,0.0,0.024613899613899613,0.2774030354131535,5,18,3,3,1,0
2010-03-18 06:00:00,0.3955822725795741,0.0,0.026544401544401543,0.9249578414839799,6,18,3,3,1,0
2010-03-18 07:00:00,0.3507833801901586,0.0,0.0,0.924114671163575,7,18,3,3,1,0
2010-03-18 08:00:00,0.34554907251741235,0.0,0.0,0.9359190556492412,8,18,3,3,1,0
2010-03-18 09:00:00,0.2641806648489044,0.0,0.0,0.9333895446880269,9,18,3,3,1,0
2010-03-18 10:00:00,0.2943150191430145,0.0,0.020752895752895753,0.9333895446880269,10,18,3,3,1,0
2010-03-18 11:00:00,0.09589166890355028,0.0,0.030405405405405407,0.1812816188870152,11,18,3,3,1,0
2010-03-18 12:00:00,0.06744557308958365,0.0,0.0,0.06492411467116359,12,18,3,3,1,0
2010-03-18 13:00:00,0.06065721995394374,0.0,0.0,0.03288364249578415,13,18,3,3,1,0
2010-03-18 14:00:00,0.06163909413277198,0.0,0.0,0.034569983136593596,14,18,3,3,1,0
2010-03-18 15:00:00,0.14483703714168655,0.0,0.019305019305019305,0.06239460370994941,15,18,3,3,1,0
2010-03-18 16:00:00,0.16205868640775326,0.0,0.03426640926640927,0.03372681281618887,16,18,3,3,1,0
2010-03-18 17:00:00,0.23909695830919853,0.0,0.00048262548262548264,0.31028667790893766,17,18,3,3,1,0
2010-03-18 18:00:00,0.3169970190582484,0.0,0.0,0.9409780775716695,18,18,3,3,1,0
2010-03-18 19:00:00,0.5029738779085374,0.00043859649122807013,0.0,0.9198988195615515,19,18,3,3,1,0
2010-03-18 20:00:00,0.6086701609143439,0.23991228070175438,0.016891891891891893,0.8996627318718382,20,18,3,3,1,0
2010-03-18 21:00:00,0.3888433663450263,0.262719298245614,0.033783783783783786,0.24873524451939294,21,18,3,3,1,0
2010-03-18 22:00:00,0.14880691691507847,0.0,0.004826254826254826,0.03288364249578415,22,18,3,3,1,0
2010-03-18 23:00:00,0.09672520237910232,0.0,0.0,0.06661045531197302,23,18,3,3,1,0
2010-03-19 00:00:00,0.0754135880084201,0.0,0.0,0.03372681281618887,0,19,3,4,1,0
2010-03-19 01:00:00,0.08526058516875519,0.0,0.0111003861003861,0.0657672849915683,1,19,3,4,1,0
2010-03-19 02:00:00,0.09056553127163301,0.0,0.03523166023166023,0.03372681281618887,2,19,3,4,1,0
2010-03-19 03:00:00,0.12942373168698698,0.0,0.008687258687258687,0.2327150084317032,3,19,3,4,1,0
2010-03-19 04:00:00,0.1650820112173827,0.0,0.0,0.3979763912310286,4,19,3,4,1,0
2010-03-19 05:00:00,0.08203947275475748,0.0,0.0,0.06492411467116359,5,19,3,4,1,0
2010-03-19 06:00:00,0.12858313436842178,0.0,0.004826254826254826,0.03372681281618887,6,19,3,4,1,0
2010-03-19 07:00:00,0.27476936552562053,0.0,0.0361969111969112,0.7369308600337268,7,19,3,4,1,0
2010-03-19 08:00:00,0.35744458415156183,0.0,0.014961389961389963,0.9325463743676223,8,19,3,4,1,0
2010-03-19 09:00:00,0.272480680389359,0.0,0.0,0.93929173693086,9,19,3,4,1,0
2010-03-19 10:00:00,0.285280363929192,0.0,0.0,0.9435075885328836,10,19,3,4,1,0
2010-03-19 11:00:00,0.26399700493056244,0.0,0.0,0.924114671163575,11,19,3,4,1,0
2010-03-19 12:00:00,0.279085373606657,0.0,0.03523166023166023,0.9190556492411468,12,19,3,4,1,0
2010-03-19 13:00:00,0.2815789101902999,0.0,0.0222007722007722,0.9224283305227656,13,19,3,4,1,0
2010-03-19 14:00:00,0.3126739471341989,0.0,0.0,0.9376053962900507,14,19,3,4,1,0
2010-03-19 15:00:00,0.2750872384612124,0.0,0.0,0.857504215851602,15,19,3,4,1,0
2010-03-19 16:00:00,0.0684274472684119,0.0,0.0,0.03372681281618887,16,19,3,4,1,0
2010-03-19 17:00:00,0.08218074961502055,0.0,0.03137065637065637,0.06745362563237774,17,19,3,4,1,0
2010-03-19 18:00:00,0.13812638627919133,0.0,0.03088803088803089,0.09949409780775716,18,19,3,4,1,0
2010-03-19 19:00:00,0.5509514996538716,0.0,0.0,0.9114671163575042,19,19,3,4,1,0
2010-03-19 20:00:00,0.37254001667066944,0.0,0.0,0.15935919055649242,20,19,3,4,1,0
2010-03-19 21:00:00,0.27139284856533347,0.0,0.0,0.06745362563237774,21,19,3,4,1,0
