Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2009-03-06,1.2339430555555555,0.7923611111111111,0.1840277777777778,8.372222222222222,0,6,3,4,1,0
2009-03-07,1.1775333333333333,0.73125,0.5486111111111112,8.411805555555556,0,7,3,5,1,1
2009-03-08,1.6021444444444446,4.7027777777777775,3.2958333333333334,8.813194444444445,0,8,3,6,1,1
2009-03-09,1.170525,1.3590277777777777,0.25625,7.177777777777778,0,9,3,0,1,0
2009-03-10,1.274626388888889,0.0,0.1951388888888889,8.0625,0,10,3,1,1,0
2009-03-11,1.6508708333333333,2.397222222222222,4.586805555555555,7.45625,0,11,3,2,1,0
2009-03-12,1.3091416666666666,0.0,0.25277777777777777,9.48263888888889,0,12,3,3,1,0
2009-03-13,1.0029124999999999,0.7402777777777778,0.21597222222222223,7.268055555555556,0,13,3,4,1,0
2009-03-14,1.491088888888889,1.5180555555555555,0.19444444444444445,12.525,0,14,3,5,1,1
2009-03-15,1.338413888888889,2.317361111111111,3.1215277777777777,5.800694444444445,0,15,3,6,1,1
2009-03-16,0.9275413481584434,0.0,0.2126476719944406,6.444058373870743,0,16,3,0,1,0
2009-03-17,1.3208499999999999,0.7708333333333334,2.442361111111111,8.555555555555555,0,17,3,1,1,0
2009-03-18,1.0062777777777778,0.7645833333333333,0.2604166666666667,8.403472222222222,0,18,3,2,1,0
2009-03-19,0.8274527777777777,0.0,0.21805555555555556,6.5680555555555555,0,19,3,3,1,0
2009-03-20,1.0147972222222221,0.75,0.21388888888888888,7.373611111111111,0,20,3,4,1,0
2009-03-21,1.3284805555555554,3.7194444444444446,0.4638888888888889,7.129166666666666,0,21,3,5,1,1
2009-03-22,1.1719930555555556,1.3993055555555556,2.417361111111111,6.260416666666667,0,22,3,6,1,1
2009-03-23,0.9001250000000001,0.7444444444444445,0.2152777777777778,4.165972222222222,0,23,3,0,1,0
2009-03-24,1.1503111111111113,1.1847222222222222,0.24444444444444444,7.047916666666667,0,24,3,1,1,0
2009-03-25,1.2715444444444444,1.91875,2.1534722222222222,7.14375,0,25,3,2,1,0
2009-03-26,0.8409749999999999,0.0,0.21666666666666667,5.969444444444444,0,26,3,3,1,0
2009-03-27,1.1896055555555556,0.7604166666666666,0.36527777777777776,6.907638888888889,0,27,3,4,1,0
2009-03-28,1.5583291666666668,2.923611111111111,0.22708333333333333,8.489583333333334,0,28,3,5,1,1
2009-03-29,1.5362319444444443,1.1097222222222223,2.7444444444444445,6.598611111111111,0,29,3,6,1,1
2009-03-30,1.0260083333333334,0.7534722222222222,0.2048611111111111,6.875694444444444,0,30,3,0,1,0
2009-03-31,1.2487444444444444,1.5104166666666667,1.5631944444444446,8.998611111111112,0,31,3,1,1,0
2009-04-01,1.1396805555555556,1.9236111111111112,1.6125,5.075694444444444,0,1,4,2,2,0
2009-04-02,1.1418986111111111,0.7833333333333333,0.225,9.375,0,2,4,3,2,0
2009-04-03,0.9460930555555556,0.0,0.2263888888888889,5.941666666666666,0,3,4,4,2,0
2009-04-04,1.5214166666666669,1.8368055555555556,2.8368055555555554,11.285416666666666,0,4,4,5,2,1
2009-04-05,0.9460847222222223,2.64375,0.24791666666666667,4.5159722222222225,0,5,4,6,2,1
2009-04-06,1.0087736111111112,0.5444444444444444,0.23125,7.042361111111111,0,6,4,0,2,0
2009-04-07,0.9973180555555555,0.7631944444444444,0.23472222222222222,6.269444444444445,0,7,4,1,2,0
2009-04-08,1.0648305555555555,1.475,1.9361111111111111,5.4118055555555555,0,8,4,2,2,0
2009-04-09,1.3049152777777777,1.8402777777777777,0.25416666666666665,9.188888888888888,0,9,4,3,2,0
2009-04-10,1.2783513888888889,1.426388888888889,1.6881944444444446,9.35,0,10,4,4,2,0
2009-04-11,1.6829611111111111,2.404166666666667,2.6381944444444443,12.315277777777778,0,11,4,5,2,1
2009-04-12,1.403622222222222,4.2875,1.0340277777777778,8.499305555555555,0,12,4,6,2,1
2009-04-13,1.0993713490959667,0.6995827538247567,3.586230876216968,4.219749652294854,0,13,4,0,2,0
2009-04-14,1.034688888888889,0.6138888888888889,1.617361111111111,6.482638888888889,0,14,4,1,2,0
2009-04-15,0.8444875,1.2965277777777777,0.3215277777777778,3.5701388888888888,0,15,4,2,2,0
2009-04-16,1.0816694444444446,2.004861111111111,0.27569444444444446,6.63125,0,16,4,3,2,0
2009-04-17,1.3912111111111112,0.0,2.9270833333333335,5.254166666666666,0,17,4,4,2,0
2009-04-18,1.0484152777777778,0.7138888888888889,1.7972222222222223,7.286111111111111,0,18,4,5,2,1
2009-04-19,0.8873138888888888,1.5180555555555555,0.2611111111111111,5.499305555555556,0,19,4,6,2,1
2009-04-20,1.0302763888888888,0.0,1.7861111111111112,7.142361111111111,0,20,4,0,2,0
2009-04-21,1.3135444444444444,1.3256944444444445,0.2604166666666667,5.002083333333333,0,21,4,1,2,0
2009-04-22,1.0390263888888889,0.7111111111111111,0.8,8.999305555555555,0,22,4,2,2,0
2009-04-23,0.7886208333333333,0.7416666666666667,0.2743055555555556,3.7666666666666666,0,23,4,3,2,0
2009-04-24,0.8292,0.0,0.2659722222222222,6.597222222222222,0,24,4,4,2,0
2009-04-25,1.396575,1.3895833333333334,2.473611111111111,8.963194444444444,0,25,4,5,2,1
2009-04-26,1.2295680555555555,2.1125,1.9777777777777779,7.2131944444444445,0,26,4,6,2,1
2009-04-27,0.9368708333333333,0.6909722222222222,0.2611111111111111,4.7555555555555555,0,27,4,0,2,0
2009-04-28,1.183236111111111,1.41875,0.25763888888888886,7.847222222222222,0,28,4,1,2,0
2009-04-29,1.1555111111111112,0.7236111111111111,1.6777777777777778,6.3902777777777775,0,29,4,2,2,0
2009-04-30,1.2741402777777777,0.7111111111111111,0.2520833333333333,10.449305555555556,0,30,4,3,2,0
2009-05-01,1.0505569444444445,0.7402777777777778,0.7090277777777778,8.036805555555556,0,1,5,4,2,0
2009-05-02,0.9673847222222223,0.9840277777777777,0.25972222222222224,6.590277777777778,0,2,5,5,2,1
2009-05-03,1.07865,2.0375,1.7784722222222222,4.89375,0,3,5,6,2,1
2009-05-04,1.158013888888889,0.6993055555555555,0.28541666666666665,7.746527777777778,0,4,5,0,2,0
2009-05-05,1.2024124999999999,0.7284722222222222,3.777083333333333,6.906944444444444,0,5,5,1,2,0
2009-05-06,0.9374319444444444,0.71875,1.2361111111111112,6.138888888888889,0,6,5,2,2,0
2009-05-07,0.7032277777777778,0.0,0.25972222222222224,5.427777777777778,0,7,5,3,2,0
2009-05-08,1.2896916666666667,1.5451388888888888,0.5763888888888888,10.42361111111111,0,8,5,4,2,0
2009-05-09,0.8759388888888889,1.3958333333333333,0.2652777777777778,4.522222222222222,0,9,5,5,2,1
2009-05-10,1.3555288394718554,2.9798471160528144,4.024322446143155,5.952744961779013,0,10,5,6,2,1
2009-05-11,1.053261111111111,0.7159722222222222,0.3173611111111111,7.486805555555556,0,11,5,0,2,0
2009-05-12,1.127086111111111,0.0,1.8479166666666667,7.686805555555556,0,12,5,1,2,0
2009-05-13,0.8643486111111112,0.9833333333333333,0.3840277777777778,4.855555555555555,0,13,5,2,2,0
2009-05-14,1.1020194444444444,0.0,2.5395833333333333,7.7868055555555555,0,14,5,3,2,0
2009-05-15,0.9871500000000001,0.9597222222222223,0.34305555555555556,8.28888888888889,0,15,5,4,2,0
2009-05-16,1.3808375,1.1805555555555556,3.0180555555555557,8.338194444444444,0,16,5,5,2,1
2009-05-17,1.0591208333333333,1.7743055555555556,1.3263888888888888,4.897916666666666,0,17,5,6,2,1
2009-05-18,0.8400972222222223,0.5298611111111111,0.25972222222222224,6.145833333333333,0,18,5,0,2,0
2009-05-19,1.1221819444444445,2.2284722222222224,0.55,7.452083333333333,0,19,5,1,2,0
2009-05-20,0.9072874999999999,0.7368055555555556,1.2854166666666667,6.454861111111111,0,20,5,2,2,0
2009-05-21,1.0893680555555556,1.075,0.8805555555555555,8.454166666666667,0,21,5,3,2,0
2009-05-22,0.7463930555555556,0.675,0.8381944444444445,5.483333333333333,0,22,5,4,2,0
2009-05-23,1.0629152777777777,0.3326388888888889,1.2659722222222223,8.511805555555556,0,23,5,5,2,1
2009-05-24,0.8935611111111111,0.03125,0.30972222222222223,6.949305555555555,0,24,5,6,2,1
2009-05-25,0.9403444444444444,0.6388888888888888,0.6694444444444444,6.652777777777778,0,25,5,0,2,0
2009-05-26,0.9308796102992345,0.8288100208768268,0.5984690327070286,6.86151704940849,0,26,5,1,2,0
2009-05-27,1.0713916666666667,0.7305555555555555,1.6347222222222222,7.549305555555556,0,27,5,2,2,0
2009-05-28,0.8191722222222222,1.0416666666666667,0.2923611111111111,6.197222222222222,0,28,5,3,2,0
2009-05-29,0.8630875,0.6979166666666666,0.3013888888888889,6.872222222222222,0,29,5,4,2,0
2009-05-30,1.1501416666666666,1.9222222222222223,1.1534722222222222,7.779861111111111,0,30,5,5,2,1
2009-05-31,0.6645069444444445,1.0159722222222223,0.31805555555555554,3.8694444444444445,0,31,5,6,2,1
2009-06-01,1.0006472222222222,1.9305555555555556,0.32013888888888886,7.652083333333334,0,1,6,0,2,0
2009-06-02,0.7573875,0.0,0.35138888888888886,5.28125,0,2,6,1,2,0
2009-06-03,0.9420680555555555,0.6527777777777778,0.9305555555555556,7.783333333333333,0,3,6,2,2,0
2009-06-04,0.7191791666666666,1.323611111111111,0.3159722222222222,4.663194444444445,0,4,6,3,2,0
2009-06-05,0.8544166666666666,0.0,0.31666666666666665,8.489583333333334,0,5,6,4,2,0
2009-06-06,1.0186569444444444,1.226388888888889,1.6631944444444444,7.198611111111111,0,6,6,5,2,1
2009-06-07,0.827011111111111,1.4361111111111111,1.1263888888888889,4.124305555555556,0,7,6,6,2,1
2009-06-08,0.8184166666666667,0.7034722222222223,0.3,5.822916666666667,0,8,6,0,2,0
2009-06-09,0.9255138888888889,0.6944444444444444,0.2875,7.252083333333333,0,9,6,1,2,0
2009-06-10,1.1123902777777779,0.7166666666666667,3.0368055555555555,6.688194444444444,0,10,6,2,2,0
2009-06-11,0.9032291666666667,0.0,0.3277777777777778,7.25,0,11,6,3,2,0
2009-06-12,0.7650916666666666,0.7006944444444444,0.3194444444444444,4.852777777777778,0,12,6,4,2,0
2009-06-13,0.4739333333333333,0.0,0.16666666666666666,2.6333333333333333,0,13,6,5,2,1
2009-06-14,,,,,0,14,6,6,2,1
2009-06-15,0.7836629441624365,0.9299492385786802,0.3532994923857868,5.5786802030456855,0,15,6,0,2,0
2009-06-16,1.044061111111111,2.067361111111111,0.8298611111111112,9.268055555555556,0,16,6,1,2,0
2009-06-17,0.6851125,0.675,0.4222222222222222,4.842361111111111,0,17,6,2,2,0
2009-06-18,0.8095138888888889,0.0,0.32013888888888886,7.582638888888889,0,18,6,3,2,0
2009-06-19,0.7547416666666666,0.6729166666666667,0.3298611111111111,5.2034722222222225,0,19,6,4,2,0
2009-06-20,0.7678763888888889,0.0,1.6736111111111112,6.202083333333333,0,20,6,5,2,1
2009-06-21,0.5938486111111112,0.7208333333333333,0.2861111111111111,4.102777777777778,0,21,6,6,2,1
2009-06-22,0.7597902777777777,0.0,0.31180555555555556,7.5784722222222225,0,22,6,0,2,0
2009-06-23,0.7216763888888889,0.6993055555555555,0.8527777777777777,5.549305555555556,0,23,6,1,2,0
2009-06-24,1.0658430555555556,2.1131944444444444,0.8409722222222222,9.588888888888889,0,24,6,2,2,0
2009-06-25,0.5356680555555555,0.0,0.34375,4.186805555555556,0,25,6,3,2,0
2009-06-26,0.8855388888888889,1.2673611111111112,0.3736111111111111,6.615277777777778,0,26,6,4,2,0
2009-06-27,1.1865097222222223,1.8451388888888889,1.6354166666666667,8.947916666666666,0,27,6,5,2,1
2009-06-28,0.7356902777777777,0.0,0.9555555555555556,4.580555555555556,0,28,6,6,2,1
2009-06-29,0.7014819444444444,1.2430555555555556,0.4152777777777778,4.368055555555555,0,29,6,0,2,0
2009-06-30,0.8278291666666667,0.4041666666666667,0.7104166666666667,5.945833333333334,0,30,6,1,2,0
2009-07-01,0.8460708333333334,0.6861111111111111,0.4097222222222222,6.467361111111111,0,1,7,2,3,0
2009-07-02,0.8624569444444445,0.4409722222222222,0.41875,5.304166666666666,0,2,7,3,3,0
2009-07-03,0.6001027777777778,0.5930555555555556,0.44583333333333336,4.914583333333334,0,3,7,4,3,0
2009-07-04,0.8591791666666667,1.4423611111111112,1.5909722222222222,4.497222222222222,0,4,7,5,3,1
2009-07-05,0.9796777777777779,2.220138888888889,0.9840277777777777,5.386111111111111,0,5,7,6,3,1
2009-07-06,0.6624861111111111,0.2965277777777778,0.5243055555555556,4.74375,0,6,7,0,3,0
2009-07-07,0.7686541666666667,0.8965277777777778,2.3097222222222222,3.84375,0,7,7,1,3,0
2009-07-08,0.8530680555555554,0.0,2.272222222222222,6.278472222222222,0,8,7,2,3,0
2009-07-09,0.5870166666666666,0.0,0.45555555555555555,3.247916666666667,0,9,7,3,3,0
2009-07-10,0.826683844011142,0.6852367688022284,1.7827298050139275,5.089136490250697,0,10,7,4,3,0
2009-07-11,0.6902555555555555,0.68125,0.47430555555555554,5.251388888888889,0,11,7,5,3,1
2009-07-12,0.3565819444444444,0.0,0.40902777777777777,2.7888888888888888,0,12,7,6,3,1
2009-07-13,0.3449625,0.0,0.4125,2.6597222222222223,0,13,7,0,3,0
2009-07-14,0.6329374999999999,1.5576388888888888,0.42916666666666664,4.141666666666667,0,14,7,1,3,0
2009-07-15,0.49866249999999995,0.6097222222222223,0.6472222222222223,3.970138888888889,0,15,7,2,3,0
2009-07-16,0.41635694444444443,0.0,1.1972222222222222,2.6743055555555557,0,16,7,3,3,0
2009-07-17,0.5082,0.0,0.43472222222222223,4.486111111111111,0,17,7,4,3,0
2009-07-18,0.6711180555555555,0.0,0.46041666666666664,3.6277777777777778,0,18,7,5,3,1
2009-07-19,0.8358638888888889,0.0,0.4152777777777778,3.4166666666666665,0,19,7,6,3,1
2009-07-20,0.4600597222222222,0.6319444444444444,0.5444444444444444,3.375,0,20,7,0,3,0
2009-07-21,0.5651125,0.0,0.68125,5.209722222222222,0,21,7,1,3,0
2009-07-22,0.5135638888888889,0.0,0.47291666666666665,2.685416666666667,0,22,7,2,3,0
2009-07-23,0.7152777777777778,0.6430555555555556,0.43194444444444446,6.030555555555556,0,23,7,3,3,0
2009-07-24,0.39009583333333336,0.0,0.4375,2.76875,0,24,7,4,3,0
2009-07-25,0.3727,0.0,0.40069444444444446,2.551388888888889,0,25,7,5,3,1
2009-07-26,0.3770944444444444,0.0,0.7076388888888889,2.5861111111111112,0,26,7,6,3,1
2009-07-27,0.4781708333333334,0.0,1.4319444444444445,3.5076388888888888,0,27,7,0,3,0
2009-07-28,0.6265569444444444,0.0,3.188888888888889,3.0229166666666667,0,28,7,1,3,0
2009-07-29,0.6263888888888889,0.6027777777777777,0.5201388888888889,5.081944444444445,0,29,7,2,3,0
2009-07-30,0.5502263888888889,0.0,1.5798611111111112,2.7729166666666667,0,30,7,3,3,0
2009-07-31,0.6756444444444445,0.5993055555555555,2.227777777777778,4.266666666666667,0,31,7,4,3,0
2009-08-01,0.4909486111111111,0.0,0.5861111111111111,4.191666666666666,0,1,8,5,3,1
2009-08-02,0.3400861111111111,0.0,0.4423611111111111,2.390277777777778,0,2,8,6,3,1
2009-08-03,0.3474291666666667,0.0,0.4201388888888889,2.6131944444444444,0,3,8,0,3,0
2009-08-04,0.3533972222222222,0.0,0.4215277777777778,2.622916666666667,0,4,8,1,3,0
2009-08-05,0.360175,0.0,0.4305555555555556,2.772222222222222,0,5,8,2,3,0
2009-08-06,0.36991111111111113,0.0,0.4576388888888889,2.876388888888889,0,6,8,3,3,0
2009-08-07,0.37451111111111113,0.0,0.4638888888888889,2.8645833333333335,0,7,8,4,3,0
2009-08-08,0.3656055555555555,0.0,0.4486111111111111,2.7868055555555555,0,8,8,5,3,1
2009-08-09,0.6913402777777777,1.3763888888888889,1.4881944444444444,3.50625,0,9,8,6,3,1
2009-08-10,0.7413777777777778,0.0,2.3743055555555554,4.065277777777778,0,10,8,0,3,0
2009-08-11,0.6602388888888889,0.5951388888888889,0.9972222222222222,4.45625,0,11,8,1,3,0
2009-08-12,0.5725250000000001,0.6319444444444444,0.47847222222222224,3.4375,0,12,8,2,3,0
2009-08-13,1.0731183970856102,2.2058287795992713,6.127504553734062,3.0145719489981784,0,13,8,3,3,0
2009-08-14,0.5199138888888889,0.29791666666666666,0.5902777777777778,3.214583333333333,0,14,8,4,3,0
2009-08-15,1.0506972222222222,2.38125,1.261111111111111,5.9527777777777775,0,15,8,5,3,1
2009-08-16,0.8456333333333333,1.113888888888889,0.75,3.8319444444444444,0,16,8,6,3,1
2009-08-17,0.5457694444444444,0.0006944444444444445,0.5645833333333333,4.179861111111111,0,17,8,0,3,0
2009-08-18,0.7488222222222223,1.6,0.9763888888888889,4.241666666666666,0,18,8,1,3,0
2009-08-19,0.6116263888888889,0.6222222222222222,0.5638888888888889,4.107638888888889,0,19,8,2,3,0
2009-08-20,0.5386958333333334,0.0,0.6131944444444445,4.1875,0,20,8,3,3,0
2009-08-21,0.802373611111111,1.91875,0.6159722222222223,5.038888888888889,0,21,8,4,3,0
2009-08-22,1.0665430555555555,3.1069444444444443,2.172222222222222,5.625,0,22,8,5,3,1
2009-08-23,0.7407694444444445,0.6590277777777778,0.56875,4.672916666666667,0,23,8,6,3,1
2009-08-24,0.8696208333333333,1.575,0.5118055555555555,5.465972222222222,0,24,8,0,3,0
2009-08-25,0.6552847222222222,0.7819444444444444,0.5243055555555556,4.1930555555555555,0,25,8,1,3,0
2009-08-26,0.7828638888888889,1.4756944444444444,1.0284722222222222,5.285416666666666,0,26,8,2,3,0
2009-08-27,0.5204625,0.0,0.46111111111111114,2.895138888888889,0,27,8,3,3,0
2009-08-28,0.7769736111111112,1.2277777777777779,0.7715277777777778,5.023611111111111,0,28,8,4,3,0
2009-08-29,0.9641763888888889,0.6284722222222222,1.0013888888888889,7.852083333333334,0,29,8,5,3,1
2009-08-30,1.1477111111111111,1.601388888888889,0.93125,7.133333333333334,0,30,8,6,3,1
2009-08-31,0.8788347222222221,0.6631944444444444,0.4708333333333333,6.625694444444444,0,31,8,0,3,0
2009-09-01,0.6809277777777777,0.0,0.4840277777777778,4.066666666666666,0,1,9,1,3,0
2009-09-02,0.8491763888888889,0.6576388888888889,0.4576388888888889,6.627083333333333,0,2,9,2,3,0
2009-09-03,0.8688805555555557,2.279861111111111,2.1166666666666667,3.4493055555555556,0,3,9,3,3,0
2009-09-04,0.7113805555555555,0.0,0.44166666666666665,5.449305555555555,0,4,9,4,3,0
2009-09-05,1.0457194444444444,1.8652777777777778,1.5340277777777778,7.040972222222222,0,5,9,5,3,1
2009-09-06,0.8532152777777778,0.6902777777777778,0.4083333333333333,6.048611111111111,0,6,9,6,3,1
2009-09-07,0.8408791666666666,1.3701388888888888,0.40069444444444446,5.601388888888889,0,7,9,0,3,0
2009-09-08,0.7543430555555555,0.6951388888888889,0.40069444444444446,5.749305555555556,0,8,9,1,3,0
2009-09-09,1.056486111111111,0.66875,2.5555555555555554,7.095833333333333,0,9,9,2,3,0
2009-09-10,0.7717819444444445,0.6368055555555555,0.4166666666666667,4.398611111111111,0,10,9,3,3,0
2009-09-11,0.8431569444444444,0.0,0.43819444444444444,7.836805555555555,0,11,9,4,3,0
2009-09-12,1.4186027777777779,6.233333333333333,0.81875,8.48611111111111,0,12,9,5,3,1
2009-09-13,1.087337039610841,2.8763029881862403,0.4252953439888812,6.87143849895761,0,13,9,6,3,1
2009-09-14,1.0868847222222222,1.8173611111111112,0.41875,6.14375,0,14,9,0,3,0
2009-09-15,1.0062347222222223,1.2201388888888889,0.3888888888888889,5.844444444444444,0,15,9,1,3,0
2009-09-16,1.2088833333333333,0.71875,2.2930555555555556,9.029861111111112,0,16,9,2,3,0
2009-09-17,0.8496013888888888,0.0,0.3909722222222222,6.585416666666666,0,17,9,3,3,0
2009-09-18,0.9453152777777777,1.3791666666666667,0.4527777777777778,6.170833333333333,0,18,9,4,3,0
2009-09-19,1.468723611111111,1.1159722222222221,2.5548611111111112,9.981944444444444,0,19,9,5,3,1
2009-09-20,1.4078472222222222,3.120833333333333,1.6944444444444444,7.979861111111111,0,20,9,6,3,1
2009-09-21,0.9823458333333334,0.6395833333333333,0.41944444444444445,7.288194444444445,0,21,9,0,3,0
2009-09-22,0.86565,0.6506944444444445,0.41458333333333336,5.747916666666667,0,22,9,1,3,0
2009-09-23,1.1334958333333334,1.4381944444444446,0.6722222222222223,8.640972222222222,0,23,9,2,3,0
2009-09-24,0.9842152777777777,0.7298611111111111,0.43125,6.988888888888889,0,24,9,3,3,0
2009-09-25,0.8062611111111112,0.0,0.4125,6.535416666666666,0,25,9,4,3,0
2009-09-26,1.0807319444444443,1.3486111111111112,0.39652777777777776,9.872222222222222,0,26,9,5,3,1
2009-09-27,0.978075,1.2604166666666667,2.9972222222222222,5.843055555555556,0,27,9,6,3,1
2009-09-28,0.9024,0.0,0.41875,7.2972222222222225,0,28,9,0,3,0
2009-09-29,0.7961097222222222,0.7159722222222222,0.41875,4.975694444444445,0,29,9,1,3,0
2009-09-30,1.232778859527121,0.674547983310153,5.244784422809458,6.19471488178025,0,30,9,2,3,0
2009-10-01,0.8910333333333333,0.6597222222222222,0.41805555555555557,6.383333333333334,0,1,10,3,4,0
2009-10-02,0.8004638888888889,0.0,0.3958333333333333,6.856944444444444,0,2,10,4,4,0
2009-10-03,1.1916638888888889,2.520138888888889,0.6333333333333333,9.804166666666667,0,3,10,5,4,1
2009-10-04,1.1168555555555555,2.2006944444444443,2.1868055555555554,6.0784722222222225,0,4,10,6,4,1
2009-10-05,0.8857791666666667,0.6756944444444445,0.3763888888888889,5.429166666666666,0,5,10,0,4,0
2009-10-06,0.9918486111111111,0.0006944444444444445,0.3770833333333333,5.959027777777778,0,6,10,1,4,0
2009-10-07,1.2608569444444444,0.5097222222222222,2.967361111111111,6.679861111111111,0,7,10,2,4,0
2009-10-08,1.0950277777777777,1.4506944444444445,0.42986111111111114,7.793055555555555,0,8,10,3,4,0
2009-10-09,0.9387930555555556,0.0,0.38819444444444445,7.254166666666666,0,9,10,4,4,0
2009-10-10,1.392075,3.0805555555555557,0.3958333333333333,9.998611111111112,0,10,10,5,4,1
2009-10-11,1.3155260597637248,2.8512856150104238,4.037526059763725,5.870048644892286,0,11,10,6,4,1
2009-10-12,0.938613888888889,0.6923611111111111,0.3576388888888889,6.3875,0,12,10,0,4,0
2009-10-13,1.0063194444444443,0.6826388888888889,0.3680555555555556,6.498611111111111,0,13,10,1,4,0
2009-10-14,1.1878041666666668,1.3840277777777779,2.145138888888889,6.809722222222222,0,14,10,2,4,0
2009-10-15,1.0321166666666668,1.13125,0.3215277777777778,6.570833333333334,0,15,10,3,4,0
2009-10-16,1.053213888888889,0.0,0.3347222222222222,7.560416666666667,0,16,10,4,4,0
2009-10-17,1.8658138888888889,3.634027777777778,2.7534722222222223,12.502083333333333,0,17,10,5,4,1
2009-10-18,1.0806694444444445,0.49444444444444446,0.34652777777777777,7.622222222222222,0,18,10,6,4,1
2009-10-19,0.9507694444444444,0.7659722222222223,0.3173611111111111,5.625,0,19,10,0,4,0
2009-10-20,1.1955222222222222,0.5277777777777778,0.3125,7.525,0,20,10,1,4,0
2009-10-21,1.3668152777777778,1.4048611111111111,3.7840277777777778,5.804166666666666,0,21,10,2,4,0
2009-10-22,0.9718152777777778,0.0,0.3416666666666667,7.506944444444445,0,22,10,3,4,0
2009-10-23,1.2012458333333333,1.8756944444444446,0.34375,7.946527777777778,0,23,10,4,4,0
2009-10-24,1.7983555555555557,4.304166666666666,0.3597222222222222,10.797916666666667,0,24,10,5,4,1
2009-10-25,1.6512569444444445,2.0680555555555555,3.7416666666666667,9.289583333333333,0,25,10,6,4,1
2009-10-26,0.7724611111111112,0.32916666666666666,0.325,3.939583333333333,0,26,10,0,4,0
2009-10-27,0.7754111111111112,0.4013888888888889,0.31180555555555556,5.701388888888889,0,27,10,1,4,0
2009-10-28,0.8806499999999999,0.725,0.3215277777777778,6.382638888888889,0,28,10,2,4,0
2009-10-29,1.368861111111111,0.5277777777777778,2.602777777777778,3.9131944444444446,0,29,10,3,4,0
2009-10-30,1.0343236111111112,1.2208333333333334,1.3798611111111112,6.054861111111111,0,30,10,4,4,0
2009-10-31,1.291375,1.229861111111111,1.726388888888889,9.964583333333334,0,31,10,5,4,1
2009-11-01,1.2779958333333334,1.3680555555555556,0.3263888888888889,8.33611111111111,0,1,11,6,4,1
2009-11-02,1.0446013888888888,1.3006944444444444,0.32708333333333334,5.085416666666666,0,2,11,0,4,0
2009-11-03,1.5381430555555555,1.395138888888889,2.5284722222222222,6.1506944444444445,0,3,11,1,4,0
2009-11-04,1.2449375,0.7402777777777778,2.495833333333333,8.32986111111111,0,4,11,2,4,0
2009-11-05,1.0821541666666665,0.7673611111111112,0.36944444444444446,6.74375,0,5,11,3,4,0
2009-11-06,0.9655902777777778,0.0,0.30694444444444446,7.700694444444444,0,6,11,4,4,0
2009-11-07,1.0813722222222222,1.5083333333333333,0.2833333333333333,6.820138888888889,0,7,11,5,4,1
2009-11-08,1.7280222222222221,3.386111111111111,1.4180555555555556,10.161805555555556,0,8,11,6,4,1
2009-11-09,0.9742863099374566,0.7817929117442669,0.29881862404447534,5.2390548992355805,0,9,11,0,4,0
2009-11-10,1.1147819444444445,0.7673611111111112,0.3,8.078472222222222,0,10,11,1,4,0
2009-11-11,1.39695,1.6201388888888888,3.3340277777777776,7.645833333333333,0,11,11,2,4,0
2009-11-12,1.0083875,1.0319444444444446,0.29791666666666666,6.445833333333334,0,12,11,3,4,0
2009-11-13,1.0645319444444443,1.288888888888889,0.2826388888888889,6.225,0,13,11,4,4,0
2009-11-14,1.7743444444444445,2.8847222222222224,1.6625,12.838194444444444,0,14,11,5,4,1
2009-11-15,1.3245833333333334,0.6798611111111111,3.2493055555555554,6.471527777777778,0,15,11,6,4,1
2009-11-16,1.045965277777778,1.4034722222222222,0.3784722222222222,6.344444444444444,0,16,11,0,4,0
2009-11-17,1.186315277777778,0.0,0.3145833333333333,7.889583333333333,0,17,11,1,4,0
2009-11-18,1.7837583333333333,4.113194444444445,4.778472222222222,9.375694444444445,0,18,11,2,4,0
2009-11-19,1.0242,0.0,0.33402777777777776,7.4222222222222225,0,19,11,3,4,0
2009-11-20,1.3569347222222221,0.5854166666666667,0.2826388888888889,8.709722222222222,0,20,11,4,4,0
2009-11-21,1.7038944444444446,3.88125,1.3763888888888889,8.515277777777778,0,21,11,5,4,1
2009-11-22,1.6300041666666667,4.141666666666667,0.28541666666666665,10.922222222222222,0,22,11,6,4,1
2009-11-23,1.0216125,0.0,0.2791666666666667,5.5784722222222225,0,23,11,0,4,0
2009-11-24,1.429738888888889,1.7291666666666667,2.8680555555555554,6.164583333333334,0,24,11,1,4,0
2009-11-25,1.3670041666666668,0.5173611111111112,3.2840277777777778,7.211805555555555,0,25,11,2,4,0
2009-11-26,1.10645,1.5625,0.2826388888888889,6.876388888888889,0,26,11,3,4,0
2009-11-27,0.9583513888888889,0.0,0.275,7.925694444444445,0,27,11,4,4,0
2009-11-28,1.2896708333333333,2.2152777777777777,0.26805555555555555,9.796527777777778,0,28,11,5,4,1
2009-11-29,1.1374888888888888,0.7354166666666667,1.86875,5.322222222222222,0,29,11,6,4,1
2009-11-30,1.211934722222222,0.75,0.25069444444444444,8.21875,0,30,11,0,4,0
2009-12-01,1.2197069444444444,0.0,0.24583333333333332,7.40625,0,1,12,1,4,0
2009-12-02,1.6231499999999999,0.7875,4.504861111111111,8.750694444444445,0,2,12,2,4,0
2009-12-03,1.0271194444444445,0.7208333333333333,0.2791666666666667,6.822222222222222,0,3,12,3,4,0
